samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b93	Abies	Abies	TRSH	29	6.65
Ortu_b93	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.46
Ortu_b93	Alnus viridis	Alnus viridis	TRSH	2	0.46
Ortu_b93	Betula	Betula	TRSH	6	1.38
Ortu_b93	Castanea	Castanea sativa	TRSH	2	0.46
Ortu_b93	Corylus	Corylus	TRSH	7	1.61
Ortu_b93	Fagus	Fagus	TRSH	14	3.21
Ortu_b93	Fraxinus	Fraxinus	TRSH	1	0.23
Ortu_b93	Juglans	Juglans	TRSH	1	0.23
Ortu_b93	Juniperus	Juniperus communis-type	TRSH	1	0.23
Ortu_b93	Picea	Picea	TRSH	57	13.07
Ortu_b93	Pinus	Pinus	TRSH	81	18.58
Ortu_b93	Quercus robur-type	Quercus robur-type	TRSH	10	2.29
Ortu_b93	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Ortu_b93	Alchemilla	Alchemilla	HERB	1	0.23
Ortu_b93	Apiaceae	Apiaceae	HERB	9	2.06
Ortu_b93	Artemisia	Artemisia	HERB	4	0.92
Ortu_b93	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	2.06
Ortu_b93	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.52
Ortu_b93	Boraginaceae	Boraginaceae	HERB	1	0.23
Ortu_b93	Brassicaceae	Brassicaceae	HERB	6	1.38
Ortu_b93	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Ortu_b93	Cerealia	Cerealia-type	HERB	4	0.92
Ortu_b93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Ortu_b93	Gentianaceae	Gentianaceae	HERB	1	0.23
Ortu_b93	Luzula	Juncaceae	HERB	3	0.69
Ortu_b93	Lamiaceae	Lamiaceae	HERB	1	0.23
Ortu_b93	Liliaceae	Liliaceae-type	HERB	1	0.23
Ortu_b93	Lotus	Lotus-type	HERB	1	0.23
Ortu_b93	Onobrychis	Onobrychis	HERB	1	0.23
Ortu_b93	Plantago major	Plantago major	HERB	6	1.38
Ortu_b93	Poaceae	Poaceae	HERB	138	31.65
Ortu_b93	Ranunculaceae	Ranunculaceae	HERB	2	0.46
Ortu_b93	Rubiaceae	Rubiaceae	HERB	1	0.23
Ortu_b93	Rumex	Rumex/Oxyria	HERB	2	0.46
Ortu_b93	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.46
Ortu_b93	Botrychium	Botrychium	VACR	3	0.69
Ortu_b93	Monolete fern spores	Monolete fern spores	VACR	11	2.52
Ortu_b93	Polypodium	Polypodium	VACR	2	0.46
Ortu_b93	Cyperaceae	Cyperaceae	AQUA	5	1.15
Ortu_b93	Fabaceae	Fabaceae	INUN	3	
Ortu_b93	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
