samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b93	Abies	Abies	TRSH	29	6.5315315
Ortu_b93	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.45045045
Ortu_b93	Alnus viridis	Alnus viridis	TRSH	2	0.45045045
Ortu_b93	Betula	Betula	TRSH	6	1.3513514
Ortu_b93	Castanea	Castanea sativa	TRSH	2	0.45045045
Ortu_b93	Corylus	Corylus	TRSH	7	1.5765766
Ortu_b93	Fagus	Fagus	TRSH	14	3.1531532
Ortu_b93	Fraxinus	Fraxinus	TRSH	1	0.22522523
Ortu_b93	Juglans	Juglans	TRSH	1	0.22522523
Ortu_b93	Juniperus	Juniperus communis-type	TRSH	1	0.22522523
Ortu_b93	Picea	Picea	TRSH	57	12.837838
Ortu_b93	Pinus	Pinus	TRSH	81	18.243243
Ortu_b93	Quercus robur-type	Quercus robur-type	TRSH	10	2.2522523
Ortu_b93	Ulmus	Ulmus/Zelkova	TRSH	1	0.22522523
Ortu_b93	Alchemilla	Alchemilla	HERB	1	0.22522523
Ortu_b93	Apiaceae	Apiaceae	HERB	9	2.027027
Ortu_b93	Artemisia	Artemisia	HERB	4	0.9009009
Ortu_b93	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	2.027027
Ortu_b93	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.4774775
Ortu_b93	Boraginaceae	Boraginaceae	HERB	1	0.22522523
Ortu_b93	Brassicaceae	Brassicaceae	HERB	6	1.3513514
Ortu_b93	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22522523
Ortu_b93	Cerealia	Cerealia-type	HERB	4	0.9009009
Ortu_b93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22522523
Ortu_b93	Cyperaceae	Cyperaceae	HERB	5	1.1261261
Ortu_b93	Fabaceae	Fabaceae	HERB	3	0.67567568
Ortu_b93	Gentianaceae	Gentianaceae	HERB	1	0.22522523
Ortu_b93	Lamiaceae	Lamiaceae	HERB	1	0.22522523
Ortu_b93	Liliaceae	Liliaceae-type	HERB	1	0.22522523
Ortu_b93	Lotus	Lotus-type	HERB	1	0.22522523
Ortu_b93	Luzula	Luzula	HERB	3	0.67567568
Ortu_b93	Onobrychis	Onobrychis	HERB	1	0.22522523
Ortu_b93	Plantago major	Plantago major	HERB	6	1.3513514
Ortu_b93	Poaceae	Poaceae	HERB	138	31.081081
Ortu_b93	Ranunculaceae	Ranunculaceae	HERB	2	0.45045045
Ortu_b93	Rubiaceae	Rubiaceae	HERB	1	0.22522523
Ortu_b93	Rumex	Rumex/Oxyria	HERB	2	0.45045045
Ortu_b93	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.45045045
Ortu_b93	Botrychium	Botrychium	VACR	3	0.67567568
Ortu_b93	Monolete fern spores	Monolete fern spores	VACR	11	2.4774775
Ortu_b93	Polypodium	Polypodium	VACR	2	0.45045045
Ortu_b93	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
