	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b93	1	29	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	6.5315315
1	Ortu_b93	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
2	Ortu_b93	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
3	Ortu_b93	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	1.3513514
4	Ortu_b93	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
5	Ortu_b93	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	1.5765766
6	Ortu_b93	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	3.1531532
7	Ortu_b93	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
8	Ortu_b93	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
9	Ortu_b93	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
10	Ortu_b93	18	57	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	12.837838
11	Ortu_b93	19	81	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	18.243243
12	Ortu_b93	173	10	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	2.2522523
13	Ortu_b93	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
14	Ortu_b93	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
15	Ortu_b93	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	2.027027
16	Ortu_b93	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	444	0.9009009
17	Ortu_b93	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	444	2.027027
18	Ortu_b93	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	444	2.4774775
19	Ortu_b93	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
20	Ortu_b93	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	1.3513514
21	Ortu_b93	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
22	Ortu_b93	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	444	0.9009009
23	Ortu_b93	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
24	Ortu_b93	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	1.1261261
25	Ortu_b93	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.67567568
26	Ortu_b93	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
27	Ortu_b93	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
28	Ortu_b93	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
29	Ortu_b93	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
30	Ortu_b93	3712	3	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	444	0.67567568
31	Ortu_b93	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
32	Ortu_b93	105	6	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	444	1.3513514
33	Ortu_b93	106	138	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	31.081081
34	Ortu_b93	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.45045045
35	Ortu_b93	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
36	Ortu_b93	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	444	0.45045045
37	Ortu_b93	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	444	0.45045045
38	Ortu_b93	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	0.67567568
39	Ortu_b93	3747	11	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	2.4774775
40	Ortu_b93	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	0.45045045
41	Ortu_b93	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	444	
