samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i30	Acer	Acer campestre-type	TRSH	1	0.16090105
Kolaczek_i30	Alnus undiff.	Alnus	TRSH	24	3.8616251
Kolaczek_i30	Betula undiff.	Betula	TRSH	130	20.917136
Kolaczek_i30	Carpinus betulus	Carpinus betulus	TRSH	7	1.1263073
Kolaczek_i30	Corylus avellana	Corylus	TRSH	7	1.1263073
Kolaczek_i30	Fagus sylvatica	Fagus	TRSH	1	0.16090105
Kolaczek_i30	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.32180209
Kolaczek_i30	Picea abies	Picea abies-type	TRSH	35.5	5.7119871
Kolaczek_i30	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	306	49.23572
Kolaczek_i30	Quercus	Quercus	TRSH	15	2.4135157
Kolaczek_i30	Salix undiff.	Salix	TRSH	1	0.16090105
Kolaczek_i30	Tilia cordata	Tilia cordata-type	TRSH	3	0.48270314
Kolaczek_i30	Ulmus	Ulmus/Zelkova	TRSH	2	0.32180209
Kolaczek_i30	Apiaceae undiff.	Apiaceae	HERB	10	1.6090105
Kolaczek_i30	Artemisia	Artemisia	HERB	16	2.5744167
Kolaczek_i30	Aster-type	Aster-type	HERB	1	0.16090105
Kolaczek_i30	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16090105
Kolaczek_i30	Avena-type	Avena-type	HERB	3	0.48270314
Kolaczek_i30	Brassicaceae undiff.	Brassicaceae	HERB	1	0.16090105
Kolaczek_i30	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16090105
Kolaczek_i30	Cerealia undiff.	Cerealia-type	HERB	7	1.1263073
Kolaczek_i30	Cyperaceae undiff.	Cyperaceae	HERB	4	0.64360418
Kolaczek_i30	Filipendula	Filipendula	HERB	1	0.16090105
Kolaczek_i30	Anthemis-type	Matricaria-type	HERB	2	0.32180209
Kolaczek_i30	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32180209
Kolaczek_i30	Poaceae undiff.	Poaceae	HERB	25	4.0225261
Kolaczek_i30	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16090105
Kolaczek_i30	Galium-type	Rubiaceae	HERB	2	0.32180209
Kolaczek_i30	Secale cereale	Secale cereale	HERB	1	0.16090105
Kolaczek_i30	Silene undiff.	Silene-type	HERB	1	0.16090105
Kolaczek_i30	Urtica undiff.	Urtica	HERB	2	0.32180209
Kolaczek_i30	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	2	0.32180209
Kolaczek_i30	Dryopteris dilatata/cristata t.	Dryopteris-type	VACR	3	0.48270314
Kolaczek_i30	Filicales monolete	Monolete fern spores	VACR	1	0.16090105
Kolaczek_i30	Caltha-type	Caltha-type	HELO	1	0.16090105
Kolaczek_i30	Typha latifolia	Typha latifolia	HELO	1	0.16090105
Kolaczek_i30	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_i30	Sphagnum	Sphagnum	NOPO	8	
