	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Remazani_a24	4	184	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Remazani_a24	206	181	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Remazani_a24	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Remazani_a24	207	106	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Remazani_a24	208	4	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Remazani_a24	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Remazani_a24	209	1	209	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Remazani_a24	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Remazani_a24	12	5	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Remazani_a24	210	117	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Remazani_a24	211	3	211	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Remazani_a24	212	1	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Remazani_a24	19	2	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Remazani_a24	213	38	213	Diospyros	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Remazani_a24	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Remazani_a24	216	1	104	Platanus orientalis	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Remazani_a24	219	1	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Remazani_a24	95	3	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Remazani_a24	220	1	79	Hedera helix type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Remazani_a24	222	1	222	Ficus carica	Ficus carica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Remazani_a24	37	13	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Remazani_a24	228	9	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a24	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Remazani_a24	265	1	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Remazani_a24	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Remazani_a24	271	2	271	Sparganium emersum type	Sparganium emersum-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Remazani_a24	275	1	275	Thalictrum flavum type	Thalictrum flavum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Remazani_a24	284	1	106	Poaceae undiff. type	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Remazani_a24	287	1	46	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Remazani_a24	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Remazani_a24	304	1	207	Buxus clumps	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Remazani_a24	305	1	207	Buxus clumps of two	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	Remazani_a24	317	225	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Remazani_a24	318	2	197	Indet. clumps	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a24	322	56	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Remazani_a24	323	182	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
