samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a24	5	184	5	Alnus	Alnus	TRSH
Remazani_a24	186	181	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a24	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Remazani_a24	189	4	189	Quercus	Quercus	TRSH
Remazani_a24	190	1	190	Fraxinus	Fraxinus	TRSH
Remazani_a24	191	1	191	Pterocarya fraxinifolia type	Pterocarya	TRSH
Remazani_a24	192	5	42	Fagus	Fagus	TRSH
Remazani_a24	7	13	7	Artemisia	Artemisia	HERB
Remazani_a24	68	3	68	Olea europaea	Olea europaea	TRSH
Remazani_a24	75	2	75	Pinus	Pinus	TRSH
Remazani_a24	99	2	99	Salix	Salix	TRSH
Remazani_a24	196	38	196	Diospyros	Diospyros	TRSH
Remazani_a24	199	1	78	Platanus orientalis	Platanus	TRSH
Remazani_a24	11	1	11	Aster type	Aster-type	HERB
Remazani_a24	212	9	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a24	249	1	80	Wild grass group	Poaceae	HERB
Remazani_a24	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a24	255	2	255	Sparganium emersum type	Sparganium emersum-type	HELO
Remazani_a24	259	1	259	Thalictrum flavum type	Thalictrum flavum-type	HERB
Remazani_a24	268	1	80	Poaceae undiff. type	Poaceae	HERB
Remazani_a24	271	1	18	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Remazani_a24	273	1	6	Umbelliferae  undiff. type	Apiaceae	HERB
Remazani_a24	288	1	188	Buxus clumps	Buxus	TRSH
Remazani_a24	301	225	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a24	302	2	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a24	306	56	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a24	307	182	307	Type 503	Type 503	INUN
Remazani_a24	289	1	188	Buxus clumps of two	Buxus	TRSH
Remazani_a24	187	1	187	Tilia	Tilia	TRSH
Remazani_a24	188	106	188	Buxus	Buxus	TRSH
Remazani_a24	193	117	193	Parrotia persica	Parrotia persica	TRSH
Remazani_a24	194	3	194	Juglans regia type	Juglans regia	TRSH
Remazani_a24	195	1	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a24	203	1	203	Juniperus type	Juniperus-type	TRSH
Remazani_a24	204	1	51	Hedera helix type	Hedera	TRSH
Remazani_a24	206	1	206	Ficus carica	Ficus carica	TRSH
