samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b36	126	4	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b36	2218	30	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b36	2219	16	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b36	12	172	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b36	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b36	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b36	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b36	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b36	33	50	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b36	80	15	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b36	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b36	7	60	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b36	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b36	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b36	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b36	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_b36	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b36	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b36	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b36	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b36	134	90	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b36	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b36	189	34	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b36	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b36	658	8	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b36	92	2	92	Rosaceae	Rosaceae	TRSH
