samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a153	126	17	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a153	123	14	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a153	2219	268	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a153	2105	47	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a153	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a153	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a153	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a153	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a153	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a153	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a153	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a153	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a153	2120	31	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a153	144	210	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a153	12	6	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a153	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a153	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a153	2223	3	977	Myrica tomentosa	Myrica	TRSH
