samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a153	Abies	Abies	TRSH	4	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Alnus	Alnus	TRSH	5	1.1574074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	3.4722222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Betula	Betula	TRSH	6	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Betula nana-type	Betula nana-type	DWAR	47	10.87963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a153	Ericales	Ericales (tetrad)	DWAR	31	7.1759259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a153	Larix	Larix/Pseudotsuga	TRSH	14	3.2407407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a153	Myrica tomentosa	Myrica	TRSH	3	0.69444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Picea	Picea	TRSH	17	3.9351852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	268	62.037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a153	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a153	Quercus	Quercus	TRSH	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Ulmus	Ulmus/Zelkova	TRSH	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a153	Artemisia	Artemisia	HERB	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a153	Asteraceae	Asteraceae	HERB	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a153	Cyperaceae	Cyperaceae	HERB	9	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a153	Poaceae	Poaceae	HERB	4	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a153	Sphagnum	Sphagnum	NOPO	210		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
