samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b17	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b17	7	4	7	Artemisia	Artemisia	HERB
Ortu_b17	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b17	12	8	12	Betula	Betula	TRSH
Ortu_b17	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b17	962	8	962	Botrychium	Botrychium	VACR
Ortu_b17	13	3	13	Brassicaceae	Brassicaceae	HERB
Ortu_b17	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b17	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_b17	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b17	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b17	519	2	519	Crassulaceae	Crassulaceae	HERB
Ortu_b17	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b17	3958	3	3958	Fabaceae	Fabaceae	INUN
Ortu_b17	192	3	42	Fagus	Fagus	TRSH
Ortu_b17	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b17	59	4	59	Lamiaceae	Lamiaceae	HERB
Ortu_b17	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b17	126	22	126	Picea	Picea	TRSH
Ortu_b17	75	35	75	Pinus	Pinus	TRSH
Ortu_b17	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b17	80	232	80	Poaceae	Poaceae	HERB
Ortu_b17	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b17	135	32	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b17	727	1	94	Rumex	Rumex/Oxyria	HERB
Ortu_b17	491	5	491	Saxifraga	Saxifraga	HERB
Ortu_b17	18	34	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b17	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b17	72	1	72	Paronychia	Paronychia	HERB
Ortu_b17	201	4	31	Corylus	Corylus	TRSH
Ortu_b17	561	29	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b17	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Ortu_b17	92	15	92	Rosaceae	Rosaceae	TRSH
