samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c9	759	4	321	Abies alba	Abies	TRSH
Karpinska_c9	7	1	7	Artemisia	Artemisia	HERB
Karpinska_c9	1802	3	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c9	1422	3	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c9	3650	9	3650	Caltha-type	Caltha-type	HERB
Karpinska_c9	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c9	1062	13	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_c9	1065	8	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c9	3773	11	3773	Charcoal	Charcoal	MACR
Karpinska_c9	447	34	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c9	1383	1	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_c9	31	4	31	Corylus avellana	Corylus	TRSH
Karpinska_c9	3868	95	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c9	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Karpinska_c9	145	1	145	Equisetum	Equisetum	VACR
Karpinska_c9	3961	2	1248	Fagopyrum esculentum-type	Fagopyrum	HERB
Karpinska_c9	42	14	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c9	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c9	605	1	93	Galium-type	Rubiaceae	HERB
Karpinska_c9	4074	46	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c9	611	1	611	Lotus-type	Lotus-type	HERB
Karpinska_c9	559	183	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c9	1073	1	65	Mentha-type	Mentha-type	HERB
Karpinska_c9	4193	9	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c9	2437	1	2269	Ophioglossum	Ophioglossum	VACR
Karpinska_c9	4278	4	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c9	4284	5	4284	Phragmites	Phragmites australis-type	AQUA
Karpinska_c9	1226	182	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c9	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c9	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Karpinska_c9	429	83	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c9	81	1	81	Populus	Populus	TRSH
Karpinska_c9	189	18	189	Quercus	Quercus	TRSH
Karpinska_c9	630	100	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c9	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Karpinska_c9	4504	18	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c9	1400	10	99	Salix undiff.	Salix	TRSH
Karpinska_c9	256	2	256	Secale cereale	Secale cereale	HERB
Karpinska_c9	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_c9	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_c9	652	2	652	Urtica	Urtica	HERB
Karpinska_c9	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Karpinska_c9	1098	9	177	Varia	Indeterminable: unknown	INUN
Karpinska_c9	1335	1	653	Verbascum-type	Verbascum	HERB
Karpinska_c9	2	1	2	Acer	Acer campestre-type	TRSH
Karpinska_c9	5	14	5	Alnus	Alnus	TRSH
Karpinska_c9	12	75	12	Betula	Betula	TRSH
Karpinska_c9	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c9	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c9	783	15	783	Picea abies	Picea abies-type	TRSH
Karpinska_c9	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c9	1378	1	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c9	1772	1	1079	Primula veris-type	Primula veris-type	HERB
