samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c9	Abies alba	Abies	TRSH	4	0.53262317
Karpinska_c9	Acer	Acer campestre-type	TRSH	1	0.13315579
Karpinska_c9	Alnus	Alnus	TRSH	14	1.8641811
Karpinska_c9	Betula	Betula	TRSH	75	9.9866844
Karpinska_c9	Carpinus betulus	Carpinus betulus	TRSH	8	1.0652463
Karpinska_c9	Corylus avellana	Corylus	TRSH	4	0.53262317
Karpinska_c9	Fagus sylvatica	Fagus	TRSH	14	1.8641811
Karpinska_c9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.13315579
Karpinska_c9	Picea abies	Picea abies-type	TRSH	15	1.9973369
Karpinska_c9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	182	24.234354
Karpinska_c9	Populus	Populus	TRSH	1	0.13315579
Karpinska_c9	Quercus	Quercus	TRSH	18	2.3968043
Karpinska_c9	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.13315579
Karpinska_c9	Salix undifferentiated	Salix undifferentiated	TRSH	10	1.3315579
Karpinska_c9	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13315579
Karpinska_c9	Ulmus	Ulmus/Zelkova	TRSH	1	0.13315579
Karpinska_c9	Apiaceae undifferentiated	Apiaceae	HERB	2	0.26631158
Karpinska_c9	Artemisia	Artemisia	HERB	1	0.13315579
Karpinska_c9	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.13315579
Karpinska_c9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	34	4.5272969
Karpinska_c9	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	3	0.39946738
Karpinska_c9	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.39946738
Karpinska_c9	Centaurea jacea-type	Centaurea nigra-type	HERB	13	1.7310253
Karpinska_c9	Cerealia-type	Cerealia-type	HERB	8	1.0652463
Karpinska_c9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13315579
Karpinska_c9	Cyperaceae	Cyperaceae	HERB	95	12.6498
Karpinska_c9	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	2	0.26631158
Karpinska_c9	Galium-type	Galium-type	HERB	1	0.13315579
Karpinska_c9	Lotus-type	Lotus-type	HERB	1	0.13315579
Karpinska_c9	Mentha-type	Mentha-type	HERB	1	0.13315579
Karpinska_c9	Plantago lanceolata	Plantago lanceolata-type	HERB	8	1.0652463
Karpinska_c9	Plantago major/P. media	Plantago major/P. media	HERB	1	0.13315579
Karpinska_c9	Poaceae undifferentiated	Poaceae	HERB	83	11.051931
Karpinska_c9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.13315579
Karpinska_c9	Primula veris-type	Primula veris-type	HERB	1	0.13315579
Karpinska_c9	Ranunculus acris-type	Ranunculus acris-type	HERB	100	13.315579
Karpinska_c9	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	18	2.3968043
Karpinska_c9	Secale cereale	Secale cereale	HERB	2	0.26631158
Karpinska_c9	Urtica	Urtica	HERB	2	0.26631158
Karpinska_c9	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.13315579
Karpinska_c9	Verbascum-type	Verbascum	HERB	1	0.13315579
Karpinska_c9	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.13315579
Karpinska_c9	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.13315579
Karpinska_c9	Equisetum	Equisetum	VACR	1	0.13315579
Karpinska_c9	Monolete fern spores	Monolete fern spores	VACR	9	1.1984021
Karpinska_c9	Ophioglossum	Ophioglossum	VACR	1	0.13315579
Karpinska_c9	Phaeoceros laevis	Phaeoceros laevis	BRYO	4	0.53262317
Karpinska_c9	Caltha-type	Caltha-type	HELO	9	1.1984021
Karpinska_c9	Phragmites	Phragmites	AQUA	5	0.66577896
Karpinska_c9	Charcoal	Charcoal	CHAR	11	
Karpinska_c9	Indeterminable: corroded	Indeterminable: corroded	INUN	46	
Karpinska_c9	Varia	Indeterminable: unknown	INUN	9	
Karpinska_c9	Lycopodium (counted)	Lycopodium (counted)	NOPO	183	
