	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a408	3084	7	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	1.8324607
1	Barboni_a408	1640	2	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.52356021
2	Barboni_a408	2130	9	5	Betula-type	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	2.3560209
3	Barboni_a408	454	16	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	4.1884817
4	Barboni_a408	3410	21	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	5.4973822
5	Barboni_a408	3495	39	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	382	10.209424
6	Barboni_a408	12	28	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	7.3298429
7	Barboni_a408	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.78534031
8	Barboni_a408	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
9	Barboni_a408	3783	8	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	2.0942408
10	Barboni_a408	3784	1	3784	Olea/Ligustrum	Olea/Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
11	Barboni_a408	3863	54	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	14.136126
12	Barboni_a408	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	0.2617801
13	Barboni_a408	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	3.4031414
14	Barboni_a408	21	55	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	382	14.397906
15	Barboni_a408	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	0.52356021
16	Barboni_a408	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
17	Barboni_a408	3348	1	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
18	Barboni_a408	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
19	Barboni_a408	68	16	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	382	4.1884817
20	Barboni_a408	3886	36	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	382	9.4240838
21	Barboni_a408	106	63	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	382	16.492147
22	Barboni_a408	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	382	0.2617801
23	Barboni_a408	765	3	765	Sanguisorba-type	Sanguisorba-type	HERB	Herbs	HERB	True	True	Herbs	5	382	0.78534031
24	Barboni_a408	3431	8	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	382	2.0942408
25	Barboni_a408	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	382	
