samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2981	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E2981	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2981	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2981	33	300	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2981	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2981	71	1	71	Papaver	Papaver	HERB
Binney2017_E2981	75	16	75	Pinus	Pinus	TRSH
Binney2017_E2981	80	32	80	Poaceae	Poaceae	HERB
Binney2017_E2981	99	15	99	Salix	Salix	TRSH
Binney2017_E2981	123	14	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2981	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2981	130	49	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2981	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2981	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2981	145	2	145	Equisetum	Equisetum	VACR
Binney2017_E2981	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2981	525	2	525	Gentianaceae	Gentianaceae	HERB
Binney2017_E2981	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2981	751	2	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E2981	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2981	788	12	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2981	1241	19	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2981	2123	18	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2981	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E2981	3614	37	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2981	4291	2	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2981	4377	4	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E2981	4921	22	129	Alnus fruticosa-type	Alnus viridis	TRSH
Binney2017_E2981	5198	1	642	Saxifraga nivalis-type	Saxifraga stellaris-type	HERB
Binney2017_E2981	92	6	92	Rosaceae	Rosaceae	TRSH
