	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2256	4	8	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2256	5	12	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E2256	9	14	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E2256	61	105	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E2256	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E2256	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E2256	14	1	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2256	19	297	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E2256	637	2	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	EPDcoretop_E2256	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E2256	173	21	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E2256	165	3	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	EPDcoretop_E2256	106	32	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	EPDcoretop_E2256	4692	11	4692	Type 10	Type 10	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E2256	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E2256	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E2256	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2256	1863	9	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	EPDcoretop_E2256	132	1	132	Sorbus	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	EPDcoretop_E2256	592	17	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
