samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a1	Alnus	Alnus	TRSH	1	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Betula	Betula	TRSH	4	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Castanea-type	Castanea sativa	TRSH	3	1.8518519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Erica	Erica	DWAR	1	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Ulex-type	Genista-type	TRSH	1	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Pinus	Pinus	TRSH	52	32.098765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Populus	Populus	TRSH	3	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Quercus robur-type	Quercus robur-type	TRSH	7	4.3209877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Asteraceae	Asteraceae	HERB	11	6.7901235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Brassicaceae	Brassicaceae	HERB	1	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	8.0246914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Cyperaceae	Cyperaceae	HERB	8	4.9382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Plantago maritima-type	Plantago maritima-type	HERB	13	8.0246914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Poaceae	Poaceae	HERB	21	12.962963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Urtica	Urtica	HERB	2	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a1	Monolete	Monolete fern spores	VACR	11	6.7901235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Polypodium vulgare-type	Polypodium	VACR	1	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.8518519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Briophyte 340-type	Type 340	BRYO	5	3.0864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Alisma plantago-aquatica	Alisma-type	HELO	1	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a1	Chlorococcales	Chlorococcales	ALGA	42	25.925926	GroupID taken from spreadsheet
