samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a11	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a11	7	1	7	Artemisia	Artemisia	HERB
Finsinger_a11	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a11	19	4	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a11	31	29	31	Corylus avellana	Corylus	TRSH
Finsinger_a11	39	1	39	Eucalyptus	Eucalyptus	TRSH
Finsinger_a11	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a11	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a11	74	6	74	Phillyrea	Phillyrea	TRSH
Finsinger_a11	77	2	77	Pistacia	Pistacia	TRSH
Finsinger_a11	78	4	78	Platanus	Platanus	TRSH
Finsinger_a11	99	4	99	Salix	Salix	TRSH
Finsinger_a11	126	2	126	Picea	Picea	TRSH
Finsinger_a11	155	18	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a11	192	3	42	Fagus	Fagus	TRSH
Finsinger_a11	198	1	111	Taxus	Taxus baccata	TRSH
Finsinger_a11	202	2	202	Celtis	Celtis	TRSH
Finsinger_a11	227	1	227	Mercurialis	Mercurialis	HERB
Finsinger_a11	330	2	12	BETULA	Betula	TRSH
Finsinger_a11	442	7	68	Olea	Olea europaea	TRSH
Finsinger_a11	481	1	407	Sambucus	Sambucus	TRSH
Finsinger_a11	482	5	13	Cruciferae	Brassicaceae	HERB
Finsinger_a11	572	14	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a11	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a11	1051	59	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a11	1052	17	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a11	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a11	1226	32	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a11	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Finsinger_a11	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a11	1601	76	80	Gramineae	Poaceae	HERB
Finsinger_a11	1728	45	203	Juniperus	Juniperus-type	TRSH
Finsinger_a11	1752	2	1752	Urtica urens	Urtica urens	HERB
Finsinger_a11	1863	1	1760	Robinia pseudoacacia	Robinia pseudacacia	TRSH
Finsinger_a11	2531	1	327	Arbutus-type	Arbutus	TRSH
Finsinger_a11	2541	9	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a11	2552	1	267	Centaurea nigra-type	Centaurea	HERB
Finsinger_a11	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a11	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a11	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a11	2561	1	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a11	2578	1	458	Plantago maior/media	Plantago major/P. media-type	HERB
Finsinger_a11	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a11	2588	4	2588	Thesium humifusum	Thesium	HERB
Finsinger_a11	2590	2	2590	Valeriana dioica-type	Valeriana dioica	HERB
