samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c1	3526	3	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Karpinska_c1	1378	2	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c1	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c1	1802	14	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c1	12	46	12	Betula	Betula	TRSH
Karpinska_c1	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c1	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Karpinska_c1	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c1	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_c1	1065	1	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c1	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c1	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c1	1383	1	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_c1	3868	29	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c1	42	5	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c1	45	1	45	Filipendula	Filipendula	HERB
Karpinska_c1	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c1	4074	3	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c1	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Karpinska_c1	559	134	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c1	1073	1	65	Mentha-type	Mentha-type	HERB
Karpinska_c1	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c1	783	9	783	Picea abies	Picea abies-type	TRSH
Karpinska_c1	1226	111	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c1	60	14	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c1	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c1	189	5	189	Quercus	Quercus	TRSH
Karpinska_c1	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c1	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c1	1400	9	99	Salix undiff.	Salix	TRSH
Karpinska_c1	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Karpinska_c1	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c1	1786	4	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c1	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_c1	5	31	5	Alnus	Alnus	TRSH
Karpinska_c1	31	3	31	Corylus avellana	Corylus	TRSH
Karpinska_c1	63	2	63	Lythrum	Lythrum	HERB
Karpinska_c1	429	63	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c1	1062	5	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Karpinska_c1	605	1	93	Galium-type	Rubiaceae	HERB
