samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c1	Alnus	Alnus	TRSH	31	7.6732673
Karpinska_c1	Betula	Betula	TRSH	46	11.386139
Karpinska_c1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.24752475
Karpinska_c1	Carpinus betulus	Carpinus betulus	TRSH	4	0.99009901
Karpinska_c1	Corylus avellana	Corylus	TRSH	3	0.74257426
Karpinska_c1	Fagus sylvatica	Fagus	TRSH	5	1.2376238
Karpinska_c1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.4950495
Karpinska_c1	Picea abies	Picea abies-type	TRSH	9	2.2277228
Karpinska_c1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	111	27.475248
Karpinska_c1	Quercus	Quercus	TRSH	5	1.2376238
Karpinska_c1	Salix undifferentiated	Salix undifferentiated	TRSH	9	2.2277228
Karpinska_c1	Ulmus	Ulmus/Zelkova	TRSH	2	0.4950495
Karpinska_c1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.74257426
Karpinska_c1	Apiaceae undifferentiated	Apiaceae	HERB	3	0.74257426
Karpinska_c1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.24752475
Karpinska_c1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	3.7128713
Karpinska_c1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	14	3.4653465
Karpinska_c1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.99009901
Karpinska_c1	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.4950495
Karpinska_c1	Centaurea jacea-type	Centaurea nigra-type	HERB	5	1.2376238
Karpinska_c1	Cerealia-type	Cerealia-type	HERB	1	0.24752475
Karpinska_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4950495
Karpinska_c1	Cyperaceae	Cyperaceae	HERB	29	7.1782178
Karpinska_c1	Filipendula	Filipendula	HERB	1	0.24752475
Karpinska_c1	Galium-type	Galium-type	HERB	1	0.24752475
Karpinska_c1	Lythrum	Lythrum	HERB	2	0.4950495
Karpinska_c1	Mentha-type	Mentha-type	HERB	1	0.24752475
Karpinska_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	14	3.4653465
Karpinska_c1	Poaceae undifferentiated	Poaceae	HERB	63	15.594059
Karpinska_c1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.24752475
Karpinska_c1	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.74257426
Karpinska_c1	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.24752475
Karpinska_c1	Solanum dulcamara	Solanum dulcamara	HERB	1	0.24752475
Karpinska_c1	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.24752475
Karpinska_c1	Trifolium repens-type	Trifolium repens-type	HERB	4	0.99009901
Karpinska_c1	Indeterminable: corroded	Indeterminable: corroded	INUN	3	
Karpinska_c1	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Karpinska_c1	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.4950495
Karpinska_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	134	
Karpinska_c1	Monolete fern spores	Monolete fern spores	VACR	2	0.4950495
