samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1193	1456	1	1456	Alisma	Alisma-type	AQUA
Barboni_a1193	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Barboni_a1193	3563	29	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1193	1342	1	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Barboni_a1193	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1193	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1193	3822	92	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1193	3824	91	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1193	482	63	13	Cruciferae	Brassicaceae	HERB
Barboni_a1193	714	15	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1193	3864	1	3864	Cuscuta	Cuscuta	LIAN
Barboni_a1193	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1193	3948	9	1136	Eryngium ilicifolium	Eryngium	HERB
Barboni_a1193	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a1193	1601	38	80	Gramineae	Poaceae	HERB
Barboni_a1193	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1193	3276	1	3276	Limonium	Limonium	HERB
Barboni_a1193	1152	1	611	Lotus	Lotus-type	HERB
Barboni_a1193	143	1	143	Lycopodium	Lycopodium	VACR
Barboni_a1193	68	36	68	Olea europaea	Olea europaea	TRSH
Barboni_a1193	781	2	781	Oleaceae	Oleaceae	TRSH
Barboni_a1193	72	2	72	Paronychia	Paronychia	HERB
Barboni_a1193	75	1	75	Pinus	Pinus	TRSH
Barboni_a1193	77	10	77	Pistacia	Pistacia	TRSH
Barboni_a1193	3010	5	2215	Plantago albicans	Plantago albicans	HERB
Barboni_a1193	1075	122	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1193	1052	16	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1193	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a1193	727	4	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1193	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1193	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1193	4770	4	3461	Zizyphus lotus	Zizyphus	TRSH
Barboni_a1193	7	12	7	Artemisia	Artemisia	HERB
Barboni_a1193	62	3	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1193	769	64	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1193	2424	2	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1193	3579	2	487	Asphodelus albus	Asphodelus albus-type	HERB
