samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a58	126	57	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a58	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a58	2219	9	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a58	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a58	12	28	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a58	2105	132	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a58	5	110	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a58	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a58	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a58	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a58	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a58	33	67	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a58	80	38	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a58	92	7	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a58	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a58	7	15	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a58	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a58	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a58	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a58	135	19	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a58	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a58	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a58	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a58	147	8	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a58	146	302	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a58	2238	3	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_a58	62	3	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a58	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a58	143	23	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a58	144	34	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a58	560	6	321	Abies	Abies	TRSH
