samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a121	Abies	Abies	TRSH	10	2.020202
Kunes_a121	Alnus viridis	Alnus viridis	TRSH	5	1.010101
Kunes_a121	Betula	Betula	TRSH	139	28.080808
Kunes_a121	Betula nana	Betula nana-type	DWAR	22	4.4444444
Kunes_a121	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.4040404
Kunes_a121	Picea	Picea	TRSH	1	0.2020202
Kunes_a121	Pinus	Pinus	TRSH	92	18.585859
Kunes_a121	Pinus cembra-type	Pinus cembra-type	TRSH	179	36.161616
Kunes_a121	Rosa	Rosa	TRSH	1	0.2020202
Kunes_a121	Rosaceae	Rosaceae	TRSH	1	0.2020202
Kunes_a121	Salix	Salix	TRSH	1	0.2020202
Kunes_a121	Vaccinium-type	Vaccinium-type	DWAR	16	3.2323232
Kunes_a121	Apiaceae undiff.	Apiaceae	HERB	2	0.4040404
Kunes_a121	Artemisia	Artemisia	HERB	10	2.020202
Kunes_a121	Brassicaceae	Brassicaceae	HERB	1	0.2020202
Kunes_a121	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.4040404
Kunes_a121	Heracleum sphondylium	Heracleum sphondylium	HERB	1	0.2020202
Kunes_a121	Poaceae wild grass-type	Poaceae	HERB	2	0.4040404
Kunes_a121	Urtica	Urtica	HERB	2	0.4040404
Kunes_a121	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.2020202
Kunes_a121	Bryales	Bryophyte spores	BRYO	2	0.4040404
Kunes_a121	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2020202
Kunes_a121	Monolete fern spores	Monolete fern spores	VACR	2	0.4040404
Kunes_a121	Cyperaceae	Cyperaceae	AQUA	1	0.2020202
Kunes_a121	Varia	Indeterminable: unknown	INUN	4	
