	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a1	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.36630037
1	Ejarque_a1	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	1.2820513
2	Ejarque_a1	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.54945055
3	Ejarque_a1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.18315018
4	Ejarque_a1	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.54945055
5	Ejarque_a1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.18315018
6	Ejarque_a1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.18315018
7	Ejarque_a1	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	2.014652
8	Ejarque_a1	95	11	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	2.014652
9	Ejarque_a1	19	289	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	52.930403
10	Ejarque_a1	1062	26	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	4.7619048
11	Ejarque_a1	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.91575092
12	Ejarque_a1	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	0.18315018
13	Ejarque_a1	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	546	1.0989011
14	Ejarque_a1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
15	Ejarque_a1	2951	26	1248	Arenaria-type	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	546	4.7619048
16	Ejarque_a1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	546	0.36630037
17	Ejarque_a1	772	5	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.91575092
18	Ejarque_a1	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.73260073
19	Ejarque_a1	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.73260073
20	Ejarque_a1	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
21	Ejarque_a1	3217	1	3217	Cannabis/Humulus-type	Cannabis/Humulus-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
22	Ejarque_a1	46	36	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	546	6.5934066
23	Ejarque_a1	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
24	Ejarque_a1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.73260073
25	Ejarque_a1	531	4	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.73260073
26	Ejarque_a1	2636	1	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
27	Ejarque_a1	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	2.3809524
28	Ejarque_a1	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
29	Ejarque_a1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
30	Ejarque_a1	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
31	Ejarque_a1	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.36630037
32	Ejarque_a1	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.54945055
33	Ejarque_a1	106	32	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	5.8608059
34	Ejarque_a1	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.36630037
35	Ejarque_a1	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.54945055
36	Ejarque_a1	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
37	Ejarque_a1	4071	1	4071	Rumex sanguineus-group	Rumex sanguineus-group	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
38	Ejarque_a1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
39	Ejarque_a1	650	5	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.91575092
40	Ejarque_a1	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
41	Ejarque_a1	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.36630037
42	Ejarque_a1	4270	2	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	546	0.36630037
43	Ejarque_a1	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	546	0.18315018
44	Ejarque_a1	164	17	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	546	3.1135531
45	Ejarque_a1	1108	18	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	546	
46	Ejarque_a1	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	546	
47	Ejarque_a1	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	546	
48	Ejarque_a1	4095	11	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	546	
