samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a1	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.37523452
Ejarque_a1	Betula	Betula	TRSH	7	1.3133208
Ejarque_a1	Castanea	Castanea sativa	TRSH	3	0.56285178
Ejarque_a1	Corylus	Corylus	TRSH	1	0.18761726
Ejarque_a1	Ericaceae	Ericales (tetrad)	DWAR	3	0.56285178
Ejarque_a1	Fagus	Fagus	TRSH	1	0.18761726
Ejarque_a1	Juglans	Juglans	TRSH	1	0.18761726
Ejarque_a1	Juniperus	Juniperus communis-type	TRSH	11	2.0637899
Ejarque_a1	Olea europaea	Olea europaea	TRSH	11	2.0637899
Ejarque_a1	Pinus	Pinus	TRSH	289	54.221388
Ejarque_a1	Quercus ilex-type	Quercus ilex-type	TRSH	26	4.8780488
Ejarque_a1	Quercus deciduous	Quercus robur-type	TRSH	5	0.9380863
Ejarque_a1	Rhamnus	Rhamnus-type	TRSH	1	0.18761726
Ejarque_a1	Rosaceae	Rosaceae	TRSH	6	1.1257036
Ejarque_a1	Apiaceae	Apiaceae	HERB	1	0.18761726
Ejarque_a1	Arenaria-type	Arenaria	HERB	26	4.8780488
Ejarque_a1	Artemisia	Artemisia	HERB	2	0.37523452
Ejarque_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.9380863
Ejarque_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.75046904
Ejarque_a1	Brassicaceae	Brassicaceae	HERB	4	0.75046904
Ejarque_a1	Campanulaceae	Campanulaceae	HERB	1	0.18761726
Ejarque_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	36	6.7542214
Ejarque_a1	Cerealia-type	Cerealia-type	HERB	1	0.18761726
Ejarque_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.75046904
Ejarque_a1	Crassulaceae	Crassulaceae	HERB	4	0.75046904
Ejarque_a1	Cichorium intybus-type	Crepis-type	HERB	1	0.18761726
Ejarque_a1	Filipendula-type	Filipendula	HERB	1	0.18761726
Ejarque_a1	Cannabis/Humulus-type	Humulus/Cannabis	HERB	1	0.18761726
Ejarque_a1	Lotus-type	Lotus-type	HERB	1	0.18761726
Ejarque_a1	Mentha-type	Mentha-type	HERB	2	0.37523452
Ejarque_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.56285178
Ejarque_a1	Poaceae	Poaceae	HERB	32	6.0037523
Ejarque_a1	Ranunculaceae	Ranunculaceae	HERB	2	0.37523452
Ejarque_a1	Ranunculus-type	Ranunculus-type	HERB	3	0.56285178
Ejarque_a1	Galium-type	Rubiaceae	HERB	1	0.18761726
Ejarque_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18761726
Ejarque_a1	Rumex sanguineus-group	Rumex crispus-type	HERB	1	0.18761726
Ejarque_a1	Rumex	Rumex/Oxyria	HERB	1	0.18761726
Ejarque_a1	Saxifragaceae	Saxifragaceae	HERB	5	0.9380863
Ejarque_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18761726
Ejarque_a1	Sedum	Sedum-type	HERB	2	0.37523452
Ejarque_a1	Urtica dioica-type	Urtica dioica-type	HERB	2	0.37523452
Ejarque_a1	Urticaceae	Urticaceae	HERB	1	0.18761726
Ejarque_a1	Lycopodium	Lycopodium	VACR	17	3.1894934
Ejarque_a1	Cyperaceae	Cyperaceae	AQUA	13	2.4390244
Ejarque_a1	Varia	Indeterminable: unknown	INUN	18	
Ejarque_a1	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a1	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a1	Sample dry mass (g)	Sample dry mass (g)	NOPO	11	
