samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b22	149	4	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b22	126	33	126	Picea	Picea	TRSH
Lapteva_b22	150	20	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b22	128	250	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b22	153	24	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b22	99	2	99	Salix	Salix	TRSH
Lapteva_b22	80	10	80	Poaceae	Poaceae	HERB
Lapteva_b22	7	19	7	Artemisia	Artemisia	HERB
Lapteva_b22	6	4	6	Apiaceae	Apiaceae	HERB
Lapteva_b22	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b22	161	2	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b22	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b22	41	3	41	Fabaceae	Fabaceae	HERB
Lapteva_b22	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b22	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_b22	92	7	92	Rosaceae	Rosaceae	TRSH
Lapteva_b22	176	2	176	Typha	Sparganium-type	AQUA
Lapteva_b22	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_b22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b22	137	1	137	Onagraceae	Onagraceae	HERB
Lapteva_b22	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b22	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b22	178	139	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b22	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
