samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b98	Abies sibirica	Abies sibirica	TRSH	24	3.8897893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.64829822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	2	0.32414911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Betula sect. Albae	Betula pubescens-type	TRSH	60	9.7244733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Larix	Larix/Pseudotsuga	TRSH	4	0.64829822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Picea	Picea	TRSH	160	25.931929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b98	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	2	0.32414911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	314	50.89141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Rosaceae	Rosaceae	TRSH	4	0.64829822	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b98	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.16207455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Ulmus	Ulmus/Zelkova	TRSH	5	0.81037277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b98	Artemisia	Artemisia	HERB	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b98	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.64829822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Cyperaceae	Cyperaceae	HERB	4	0.64829822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b98	Poaceae	Poaceae	HERB	14	2.2690438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b98	Typha	Sparganium-type	AQUA	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b98	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Bryales	Bryophyte spores	BRYO	7	1.1345219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.16207455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b98	Polypodiophyta	Monolete fern spores	VACR	6	0.97244733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b98	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
