samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b98	126	160	126	Picea	Picea	TRSH
Lapteva_b98	150	314	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b98	128	60	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b98	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b98	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b98	33	4	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b98	80	14	80	Poaceae	Poaceae	HERB
Lapteva_b98	7	1	7	Artemisia	Artemisia	HERB
Lapteva_b98	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b98	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b98	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b98	147	7	147	Bryales	Bryophyte spores	BRYO
Lapteva_b98	144	30	144	Sphagnum	Sphagnum	BRYO
Lapteva_b98	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b98	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b98	149	24	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b98	151	2	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b98	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b98	156	2	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b98	178	6	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b98	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
