	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E540	4	70	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	19.444444
1	EPDcoretop_E540	5	97	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	26.944444
2	EPDcoretop_E540	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	0.55555556
3	EPDcoretop_E540	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	0.27777778
4	EPDcoretop_E540	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	6.9444444
5	EPDcoretop_E540	19	101	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	28.055556
6	EPDcoretop_E540	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	0.55555556
7	EPDcoretop_E540	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	1.1111111
8	EPDcoretop_E540	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	0.55555556
9	EPDcoretop_E540	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	360	0.55555556
10	EPDcoretop_E540	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	360	0.55555556
11	EPDcoretop_E540	1075	13	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	360	3.6111111
12	EPDcoretop_E540	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	360	3.0555556
13	EPDcoretop_E540	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	360	0.55555556
14	EPDcoretop_E540	1611	23	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	360	6.3888889
15	EPDcoretop_E540	122	3	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	360	0.83333333
16	EPDcoretop_E540	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	360	0.27777778
17	EPDcoretop_E540	196	3	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	360	0.83333333
18	EPDcoretop_E540	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	360	
