samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E540	5	70	5	Alnus	Alnus	TRSH
EPDcoretop_E540	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E540	12	97	12	Betula	Betula	TRSH
EPDcoretop_E540	1065	13	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E540	201	2	31	Corylus	Corylus	TRSH
EPDcoretop_E540	45	2	45	Filipendula	Filipendula	HERB
EPDcoretop_E540	126	25	126	Picea	Picea	TRSH
EPDcoretop_E540	75	101	75	Pinus	Pinus	TRSH
EPDcoretop_E540	657	1	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E540	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E540	96	3	96	Rumex acetosella	Rumex acetosella	HERB
EPDcoretop_E540	99	4	99	Salix	Salix	TRSH
EPDcoretop_E540	187	2	187	Tilia	Tilia	TRSH
EPDcoretop_E540	176	3	176	Typha	Sparganium-type	AQUA
EPDcoretop_E540	1098	2	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E540	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E540	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E540	1601	23	80	Gramineae	Poaceae	HERB
EPDcoretop_E540	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
