samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a43	Alnus	Alnus	TRSH	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a43	Betula or Bet.s.Albae	Betula	TRSH	217	61.647727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a43	Pin._sylv.	Pinus sylvestris-type	TRSH	22	6.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Salix	Salix	TRSH	3	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a43	Apiaceae	Apiaceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Artemisia	Artemisia	HERB	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Asteraceae	Asteraceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Cyperaceae	Cyperaceae	HERB	8	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Fabaceae	Fabaceae	HERB	3	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Fili-dula	Filipendula	HERB	3	0.85227273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Plan._med.	Plantago media	HERB	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Poaceae	Poaceae	HERB	20	5.6818182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Ran-eae	Ranunculaceae	HERB	9	2.5568182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a43	Rumex_acet.	Rumex acetosa-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Bryales	Bryophyte spores	BRYO	52	14.772727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Equisetum	Equisetum	VACR	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a43	Polyp-eae	Monolete fern spores	VACR	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Potam-eae	Potamogeton-type	AQUA	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a43	Sp	Indeterminable: unknown	INUN	54		GroupID taken from POLNET. Only one taxon matched that acc_varname.
