	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a11	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.13556258
1	Theuerkauf_a11	4	276	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	12.471758
2	Theuerkauf_a11	2123	261	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	11.793945
3	Theuerkauf_a11	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.045187528
4	Theuerkauf_a11	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.18075011
5	Theuerkauf_a11	9	95	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	4.2928152
6	Theuerkauf_a11	12	35	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	1.5815635
7	Theuerkauf_a11	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.3163127
8	Theuerkauf_a11	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.27112517
9	Theuerkauf_a11	18	30	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	1.3556258
10	Theuerkauf_a11	796	464	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	20.967013
11	Theuerkauf_a11	208	92	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	4.1572526
12	Theuerkauf_a11	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.58743787
13	Theuerkauf_a11	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.090375056
14	Theuerkauf_a11	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2213	0.13556258
15	Theuerkauf_a11	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.13556258
16	Theuerkauf_a11	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.67781292
17	Theuerkauf_a11	3164	11	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.49706281
18	Theuerkauf_a11	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.090375056
19	Theuerkauf_a11	129	16	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.72300045
20	Theuerkauf_a11	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.27112517
21	Theuerkauf_a11	61	32	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2213	1.4460009
22	Theuerkauf_a11	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.045187528
23	Theuerkauf_a11	1582	6	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.27112517
24	Theuerkauf_a11	3614	5	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.22593764
25	Theuerkauf_a11	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.13556258
26	Theuerkauf_a11	87	11	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.49706281
27	Theuerkauf_a11	1611	788	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2213	35.607772
28	Theuerkauf_a11	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.045187528
29	Theuerkauf_a11	4061	6	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.27112517
30	Theuerkauf_a11	1413	11	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.49706281
31	Theuerkauf_a11	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	2213	0.18075011
32	Theuerkauf_a11	165	91	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	2213	
