samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a11	2	3	2	Acer	Acer campestre-type	TRSH
Theuerkauf_a11	5	276	5	Alnus	Alnus	TRSH
Theuerkauf_a11	589	3	3	Anthemis-type	Matricaria-type	HERB
Theuerkauf_a11	7	15	7	Artemisia	Artemisia	HERB
Theuerkauf_a11	3600	11	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a11	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a11	16	4	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a11	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a11	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a11	201	95	31	Corylus	Corylus	TRSH
Theuerkauf_a11	3868	32	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a11	192	35	42	Fagus	Fagus	TRSH
Theuerkauf_a11	190	7	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a11	1475	1	93	Galium	Rubiaceae	HERB
Theuerkauf_a11	1572	6	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a11	58	6	58	Juniperus	Juniperus communis-type	TRSH
Theuerkauf_a11	785	464	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a11	60	11	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a11	189	92	189	Quercus	Quercus	TRSH
Theuerkauf_a11	4505	6	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a11	99	13	99	Salix	Salix	TRSH
Theuerkauf_a11	104	16	22	Secale	Cerealia-type	HERB
Theuerkauf_a11	1403	11	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a11	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a11	590	3	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a11	117	4	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a11	126	30	126	Picea	Picea	TRSH
Theuerkauf_a11	144	91	144	Sphagnum	Sphagnum	BRYO
Theuerkauf_a11	187	2	187	Tilia	Tilia	TRSH
Theuerkauf_a11	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Theuerkauf_a11	1601	788	80	Gramineae	Poaceae	HERB
Theuerkauf_a11	2115	261	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a11	4061	5	205	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB
