samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a11	Acer	Acer campestre-type	TRSH	3	0.13556258
Theuerkauf_a11	Alnus	Alnus	TRSH	276	12.471758
Theuerkauf_a11	Betula pubescens-type	Betula pubescens-type	TRSH	261	11.793945
Theuerkauf_a11	Calluna	Calluna	DWAR	1	0.045187528
Theuerkauf_a11	Carpinus	Carpinus betulus	TRSH	4	0.18075011
Theuerkauf_a11	Corylus	Corylus	TRSH	95	4.2928152
Theuerkauf_a11	Fagus	Fagus	TRSH	35	1.5815635
Theuerkauf_a11	Fraxinus	Fraxinus	TRSH	7	0.3163127
Theuerkauf_a11	Juniperus	Juniperus communis-type	TRSH	6	0.27112517
Theuerkauf_a11	Picea	Picea	TRSH	30	1.3556258
Theuerkauf_a11	Pinus diploxylon	Pinus sylvestris-type	TRSH	464	20.967013
Theuerkauf_a11	Quercus	Quercus	TRSH	92	4.1572526
Theuerkauf_a11	Salix	Salix	TRSH	13	0.58743787
Theuerkauf_a11	Tilia	Tilia	TRSH	2	0.090375056
Theuerkauf_a11	Ulmus	Ulmus/Zelkova	TRSH	3	0.13556258
Theuerkauf_a11	Umbelliferae	Apiaceae	HERB	3	0.13556258
Theuerkauf_a11	Artemisia	Artemisia	HERB	15	0.67781292
Theuerkauf_a11	Avena/Triticum-group	Avena/Triticum-group	HERB	11	0.49706281
Theuerkauf_a11	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.090375056
Theuerkauf_a11	Secale	Cerealia-type	HERB	16	0.72300045
Theuerkauf_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.27112517
Theuerkauf_a11	Cyperaceae	Cyperaceae	HERB	32	1.4460009
Theuerkauf_a11	Galium	Galium	HERB	1	0.045187528
Theuerkauf_a11	Hordeum	Hordeum-type	HERB	6	0.27112517
Theuerkauf_a11	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	5	0.22593764
Theuerkauf_a11	Anthemis-type	Matricaria-type	HERB	3	0.13556258
Theuerkauf_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.49706281
Theuerkauf_a11	Gramineae	Poaceae	HERB	788	35.607772
Theuerkauf_a11	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.045187528
Theuerkauf_a11	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	6	0.27112517
Theuerkauf_a11	Sinapis-type	Sinapis-type	HERB	11	0.49706281
Theuerkauf_a11	Urtica dioica	Urtica dioica	HERB	4	0.18075011
Theuerkauf_a11	Sphagnum	Sphagnum	NOPO	91	
