samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a6	Alnus fruticosa	Alnus viridis	TRSH	26	7.7151335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a6	Betula sect. Nanae	Betula nana-type	DWAR	231	68.545994	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	4	1.1869436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Rosaceae	Rosaceae	TRSH	1	0.29673591	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a6	Salix	Salix	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a6	Ericaceae vaccinium-type	Vaccinium	DWAR	9	2.6706231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Artemisia	Artemisia	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Cyperaceae	Cyperaceae	HERB	24	7.1216617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Fabaceae	Fabaceae	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Plantago	Plantago	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Poaceae	Poaceae	HERB	36	10.682493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a6	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Spores indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Pollen, terrestrial	Indeterminable: unknown	INUN	338		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Lycopodium spores counted	Lycopodium (counted)	NOPO	376		GroupID taken from spreadsheet
Muller_a6	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a6	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1920		GroupID taken from POLNET. Only one taxon matched that acc_varname.
