samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c178	Alnus	Alnus	TRSH	4	0.50697085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Betula	Betula	TRSH	205	25.982256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Carpinus	Carpinus betulus	TRSH	1	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Corylus	Corylus	TRSH	6	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Empetrum	Empetrum nigrum	DWAR	3	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Picea	Picea	TRSH	78	9.8859316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Pinus	Pinus	TRSH	395	50.063371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Salix	Salix	TRSH	6	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c178	Campanulaceae	Campanulaceae	HERB	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.1546261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Cyperaceae	Cyperaceae	HERB	6	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Leguminosae	Leguminosae	HERB	1	0.12674271	GroupID taken from spreadsheet
Pardoe_c178	Oxyria	Oxyria digyna	HERB	4	0.50697085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Plantago	Plantago	HERB	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Poaceae	Poaceae	HERB	34	4.3092522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Ranunuculaceae	Ranunculaceae	HERB	17	2.1546261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	5	0.63371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c178	Thalictrum	Thalictrum	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c178	Equisetum	Equisetum	VACR	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
