samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c178	12	205	12	Betula	Betula	TRSH
Pardoe_c178	75	395	75	Pinus	Pinus	TRSH
Pardoe_c178	5	4	5	Alnus	Alnus	TRSH
Pardoe_c178	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c178	126	78	126	Picea	Picea	TRSH
Pardoe_c178	201	6	31	Corylus	Corylus	TRSH
Pardoe_c178	99	6	99	Salix	Salix	TRSH
Pardoe_c178	80	34	80	Poaceae	Poaceae	HERB
Pardoe_c178	33	6	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c178	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c178	18	17	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c178	742	17	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c178	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c178	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c178	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c178	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c178	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c178	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c178	724	1	270	Plantago	Plantago	HERB
Pardoe_c178	743	5	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c178	745	4	241	Oxyria	Oxyria digyna	HERB
