samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a2	Abies pinsapo	Abies pinsapo	TRSH	14	4.1543027	GroupID taken from spreadsheet
AlbaSanchez_a2	Erica scoparia t.	Erica arborea-type	TRSH	3	0.89020772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Olea	Olea europaea	TRSH	11	3.264095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Phillyrea	Phillyrea	TRSH	4	1.1869436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	72	21.364985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Pinus pinaster	Pinus pinaster	TRSH	2	0.59347181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	6	1.7804154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Quercus evergreen	Quercus ilex-type	TRSH	177	52.522255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Quercus deciduous	Quercus robur-type	TRSH	41	12.166172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.89020772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a2	Poaceae undiff.	Poaceae	HERB	3	0.89020772	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	5		GroupID taken from spreadsheet
