samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3520	Alnus	Alnus	TRSH	37	13.454545
Binney2017_E3520	Betula	Betula	TRSH	19	6.9090909
Binney2017_E3520	Ericales	Ericales (tetrad)	DWAR	5	1.8181818
Binney2017_E3520	Larix dahurica	Larix dahurica	TRSH	18	6.5454545
Binney2017_E3520	Pinus pumila	Pinus cembra-type	TRSH	115	41.818182
Binney2017_E3520	Artemisia	Artemisia	HERB	5	1.8181818
Binney2017_E3520	Cyperaceae	Cyperaceae	HERB	7	2.5454545
Binney2017_E3520	Poaceae	Poaceae	HERB	13	4.7272727
Binney2017_E3520	Equisetum	Equisetum	VACR	8	2.9090909
Binney2017_E3520	Lycopodiaceae	Lycopodiaceae	VACR	4	1.4545455
Binney2017_E3520	Polypodiales	Monolete fern spores	VACR	22	8
Binney2017_E3520	Selaginella sibirica	Selaginella sibirica	VACR	4	1.4545455
Binney2017_E3520	Sphagnum	Sphagnum	BRYO	18	6.5454545
