samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a63	560	3	321	Abies	Abies	TRSH
Knaap_a63	2	2	2	Acer	Acer campestre-type	TRSH
Knaap_a63	943	5	3	Achillea-type	Matricaria-type	HERB
Knaap_a63	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a63	561	56	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a63	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a63	3570	4	1459	Arnica montana	Bidens-type	HERB
Knaap_a63	12	14	12	Betula	Betula	TRSH
Knaap_a63	3646	156	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a63	3650	2	3650	Caltha-type	Caltha-type	HERB
Knaap_a63	602	4	483	Campanula	Phyteuma-type	HERB
Knaap_a63	1634	1	1381	Carduus	Carduus-type	HERB
Knaap_a63	19	2	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a63	1743	1	1063	Centaurea montana	Centaurea montana-type	HERB
Knaap_a63	2557	5	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a63	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a63	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Knaap_a63	3824	8	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a63	3854	11	3854	Counted exote	Counted exote	NOPO
Knaap_a63	3864	3	3864	Cuscuta	Cuscuta	LIAN
Knaap_a63	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a63	547	1	547	Epilobium	Epilobium	HERB
Knaap_a63	192	7	42	Fagus	Fagus	TRSH
Knaap_a63	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a63	1067	5	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a63	2935	2	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a63	1601	103	80	Gramineae	Poaceae	HERB
Knaap_a63	4054	1	4054	Homogyne	Homogyne-type	HERB
Knaap_a63	57	1	57	Juglans	Juglans	TRSH
Knaap_a63	4158	1	1750	Luzula	Juncaceae	HERB
Knaap_a63	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a63	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a63	473	19	473	Melampyrum	Melampyrum	HERB
Knaap_a63	2572	1	2572	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB
Knaap_a63	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Knaap_a63	599	10	483	Phyteuma	Phyteuma-type	HERB
Knaap_a63	4294	1	4294	Picea: stomata	Picea: stomata	MACR
Knaap_a63	573	45	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a63	4307	78	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a63	4310	3	4310	Pinus: stomata	Pinus: stomata	MACR
Knaap_a63	2577	18	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a63	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a63	666	1	214	Polypodium	Polypodium	VACR
Knaap_a63	2367	1	2367	Primula hirsuta-type	Primula hirsuta-type	HERB
Knaap_a63	189	4	189	Quercus	Quercus	TRSH
Knaap_a63	1083	1	632	Rosa	Rosa	TRSH
Knaap_a63	93	3	93	Rubiaceae	Rubiaceae	HERB
Knaap_a63	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a63	4508	1	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a63	955	1	955	Sagina	Sagina	HERB
Knaap_a63	99	1	99	Salix	Salix	TRSH
Knaap_a63	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a63	3031	2	11	Solidago	Aster-type	HERB
Knaap_a63	112	2	112	Thalictrum	Thalictrum	HERB
Knaap_a63	187	1	187	Tilia	Tilia	TRSH
Knaap_a63	31	10	31	Corylus avellana	Corylus	TRSH
Knaap_a63	126	165	126	Picea	Picea	TRSH
Knaap_a63	626	36	512	Potentilla-type	Potentilla-type	HERB
Knaap_a63	630	23	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a63	962	1	962	Botrychium	Botrychium	VACR
Knaap_a63	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a63	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a63	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a63	4193	43	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a63	4725	8	4725	Vaccinium	Vaccinium	DWAR
