samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a13	Corylus	Corylus	TRSH	3	0.64
Fall_a13	Ephedra	Ephedra	TRSH	4	0.85
Fall_a13	Eucalyptus	Eucalyptus	TRSH	4	0.85
Fall_a13	Juniperus	Juniperus communis-type	TRSH	23	4.87
Fall_a13	Olea	Olea europaea	TRSH	20	4.24
Fall_a13	Pinus	Pinus	TRSH	7	1.48
Fall_a13	Tamarix	Tamarix	TRSH	3	0.64
Fall_a13	Thymelaeaceae	Thymelaeaceae	DWAR	21	4.45
Fall_a13	Ambrosia-type	Ambrosia	HERB	2	0.42
Fall_a13	Apiaceae	Apiaceae	HERB	6	1.27
Fall_a13	Artemisia	Artemisia	HERB	7	1.48
Fall_a13	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	50	10.59
Fall_a13	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	14	2.97
Fall_a13	Carduus-type	Carduus-type	HERB	18	3.81
Fall_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	37	7.84
Fall_a13	Centaurea-type	Centaurea	HERB	4	0.85
Fall_a13	Cerealia-type	Cerealia-type	HERB	7	1.48
Fall_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	117	24.79
Fall_a13	Cirsium-type	Cirsium	HERB	8	1.69
Fall_a13	Papilionaceae	Fabaceae	HERB	8	1.69
Fall_a13	Helleborus-type	Helleborus	HERB	2	0.42
Fall_a13	Lamiaceae	Lamiaceae	HERB	1	0.21
Fall_a13	Plantago	Plantago	HERB	89	18.86
Fall_a13	Poaceae	Poaceae	HERB	17	3.6
Fall_a13	Indeterminable: unknown	Indeterminable: unknown	INUN	170	
Fall_a13	Unknown	Indeterminable: unknown	INUN	17	
