samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a12	Duschekia	Alnus viridis	TRSH	8	4
Lopatina_a12	Betula sect. Nanae	Betula nana-type	DWAR	23	11.5
Lopatina_a12	Betula sect. Albae	Betula pubescens-type	TRSH	21	10.5
Lopatina_a12	Ericaceae	Ericales (tetrad)	DWAR	69	34.5
Lopatina_a12	Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	2
Lopatina_a12	Rubus	Rubus	TRSH	1	0.5
Lopatina_a12	Salix	Salix	TRSH	2	1
Lopatina_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.5
Lopatina_a12	Cyperaceae	Cyperaceae	HERB	6	3
Lopatina_a12	Poaceae	Poaceae	HERB	62	31
Lopatina_a12	Bryales	Bryophyte spores	BRYO	3	1.5
