samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a12	Duschekia	Alnus viridis	TRSH	8	4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a12	Betula sect. Nanae	Betula nana-type	DWAR	23	11.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a12	Betula sect. Albae	Betula pubescens-type	TRSH	21	10.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a12	Ericaceae	Ericales (tetrad)	DWAR	69	34.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a12	Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a12	Rubus	Rubus	TRSH	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a12	Salix	Salix	TRSH	2	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a12	Cyperaceae	Cyperaceae	HERB	6	3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a12	Poaceae	Poaceae	HERB	62	31	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a12	Bryales	Bryophyte spores	BRYO	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
