samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2400	5	42	5	Alnus	Alnus	TRSH
Binney2017_E2400	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E2400	22	1	22	Cerealia	Cerealia-type	HERB
Binney2017_E2400	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2400	31	6	31	Corylus avellana	Corylus	TRSH
Binney2017_E2400	33	3	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2400	128	149	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2400	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E2400	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2400	80	7	80	Poaceae	Poaceae	HERB
Binney2017_E2400	99	1	99	Salix	Salix	TRSH
Binney2017_E2400	126	72	126	Picea	Picea	TRSH
Binney2017_E2400	144	71	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2400	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2400	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E2400	189	4	189	Quercus	Quercus	TRSH
Binney2017_E2400	662	1	662	Pediastrum	Pediastrum	ALGA
Binney2017_E2400	727	4	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2400	788	230	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2400	909	1	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
Binney2017_E2400	92	2	92	Rosaceae	Rosaceae	TRSH
