samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2400	Alnus	Alnus	TRSH	42	7.6642336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Betula sect. Albae	Betula pubescens-type	TRSH	149	27.189781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Corylus avellana	Corylus	TRSH	6	1.0948905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Ericales	Ericales (tetrad)	DWAR	5	0.91240876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Picea	Picea	TRSH	72	13.138686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Pinus sylvestris	Pinus sylvestris-type	TRSH	230	41.970803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Quercus	Quercus	TRSH	4	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Rosaceae	Rosaceae	TRSH	2	0.3649635	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2400	Salix	Salix	TRSH	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Ulmus	Ulmus/Zelkova	TRSH	1	0.18248175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2400	Artemisia	Artemisia	HERB	9	1.6423358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2400	Asteraceae	Asteraceae	HERB	6	1.0948905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2400	Cerealia	Cerealia-type	HERB	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3649635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Cyperaceae	Cyperaceae	HERB	3	0.54744526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2400	Poaceae	Poaceae	HERB	7	1.2773723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2400	Rumex	Rumex/Oxyria	HERB	4	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Polypodiaceae	Monolete fern spores	VACR	4	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Pediastrum	Pediastrum	ALGA	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Pediastrum boryanum	Pediastrum boryanum	ALGA	1	0.18248175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2400	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
