samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a135	Abies	Abies	TRSH	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a135	Alnus	Alnus	TRSH	5	1.7793594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a135	Betula	Betula	TRSH	25	8.8967972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a135	Ericales	Ericales (tetrad)	DWAR	1	0.35587189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Larix	Larix/Pseudotsuga	TRSH	6	2.1352313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Picea	Picea	TRSH	36	12.811388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a135	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	139	49.466192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	3.202847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Quercus	Quercus	TRSH	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a135	Artemisia	Artemisia	HERB	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a135	Asteraceae	Asteraceae	HERB	1	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a135	Cyperaceae	Cyperaceae	HERB	16	5.6939502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a135	Fabaceae	Fabaceae	HERB	3	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a135	Poaceae	Poaceae	HERB	11	3.9145907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a135	Bryales	Bryophyte spores	BRYO	13	4.6263345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Polypodiaceae	Monolete fern spores	VACR	13	4.6263345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a135	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
