samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a135	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a135	126	36	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a135	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a135	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a135	2219	139	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a135	12	25	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a135	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a135	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a135	33	16	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a135	80	11	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a135	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a135	41	3	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a135	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a135	147	13	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a135	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a135	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a135	144	16	144	Sphagnum	Sphagnum	BRYO
