samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b26	3488	4	321	Abies cilicica	Abies	TRSH
Bakker_b26	589	6	3	Anthemis-type	Matricaria-type	HERB
Bakker_b26	3572	17	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b26	3604	3	1058	Ballota	Ballota-type	HERB
Bakker_b26	1649	12	13	Brassica	Brassicaceae	HERB
Bakker_b26	3658	3	13	Capsella-type	Brassicaceae	HERB
Bakker_b26	19	1	19	Castanea sativa	Castanea sativa	TRSH
Bakker_b26	3676	2468	340	Cedrus libani	Cedrus	TRSH
Bakker_b26	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b26	1065	7	22	Cerealia-type	Cerealia-type	HERB
Bakker_b26	1810	20	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b26	3864	1	3864	Cuscuta	Cuscuta	LIAN
Bakker_b26	3886	2	6	Daucus-type	Apiaceae	HERB
Bakker_b26	3977	6	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b26	46	10	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b26	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Bakker_b26	605	5	93	Galium-type	Rubiaceae	HERB
Bakker_b26	498	1	498	Geranium	Geranium	HERB
Bakker_b26	54	1	54	Hypericum	Hypericum	HERB
Bakker_b26	1148	3	194	Juglans regia	Juglans regia	TRSH
Bakker_b26	1739	1	509	Myrtus communis	Myrtus communis	TRSH
Bakker_b26	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b26	75	457	75	Pinus	Pinus	TRSH
Bakker_b26	77	5	77	Pistacia	Pistacia	TRSH
Bakker_b26	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b26	80	304	80	Poaceae	Poaceae	HERB
Bakker_b26	199	3	78	Platanus orientalis	Platanus	TRSH
Bakker_b26	1366	1	512	Potentilla	Potentilla-type	HERB
Bakker_b26	431	1	180	Pteridium	Pteridium aquilinum	VACR
Bakker_b26	1051	16	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b26	4428	94	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b26	4452	1	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b26	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Bakker_b26	1414	3	632	Rosa-type	Rosa	TRSH
Bakker_b26	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b26	99	2	99	Salix	Salix	TRSH
Bakker_b26	4534	2	1416	Salvia-type	Salvia-type	HERB
Bakker_b26	101	3	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b26	1779	8	132	Silene-type	Silene-type	HERB
Bakker_b26	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b26	4617	1	109	Spergula-type	Spergularia-type	HERB
Bakker_b26	4757	1	4756	Vitis vinifera	Vitis	LIAN
Bakker_b26	5	2	5	Alnus	Alnus	TRSH
Bakker_b26	58	7	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b26	741	4	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b26	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b26	1438	1	10	Astragalus-type	Astragalus-type	HERB
Bakker_b26	2805	1	105	Sedum-type	Sedum-type	HERB
Bakker_b26	3640	1	1740	Calendula	Calendula	HERB
Bakker_b26	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b26	3967	4	2318	Filago-type	Gnaphalium-type	HERB
