samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a117	Abies	Abies	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Alnus	Alnus	TRSH	11.11	11.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Betula	Betula	TRSH	10.1	10.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Cryptomeria	Cryptomeria-type	TRSH	6.06	6.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a117	Fagus	Fagus	TRSH	7.07	7.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Fraxinus	Fraxinus	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Juglans	Juglans	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Pinus	Pinus	TRSH	30.31	30.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Quercus deciduous	Quercus robur-type	TRSH	22.22	22.22	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a117	Tsuga	Tsuga	TRSH	7.07	7.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a117	Ulmus	Ulmus/Zelkova	TRSH	3.03	3.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
