samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a17	Acer	Acer campestre-type	TRSH	18	1.54
Novenko_a17	Alnus	Alnus	TRSH	275	23.54
Novenko_a17	Betula	Betula	TRSH	236	20.21
Novenko_a17	Corylus	Corylus	TRSH	1	0.09
Novenko_a17	Ericales	Ericales (tetrad)	DWAR	1	0.09
Novenko_a17	Picea	Picea	TRSH	71	6.08
Novenko_a17	Pinus	Pinus	TRSH	88	7.53
Novenko_a17	Quercus	Quercus	TRSH	2	0.17
Novenko_a17	Rosaceae	Rosaceae	TRSH	12	1.03
Novenko_a17	Salix	Salix	TRSH	2	0.17
Novenko_a17	Sambucus	Sambucus	TRSH	18	1.54
Novenko_a17	Tilia	Tilia	TRSH	1	0.09
Novenko_a17	Ulmus	Ulmus/Zelkova	TRSH	2	0.17
Novenko_a17	Apiaceae	Apiaceae	HERB	4	0.34
Novenko_a17	Artemisia	Artemisia	HERB	3	0.26
Novenko_a17	Compositae	Asteraceae	HERB	3	0.26
Novenko_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.17
Novenko_a17	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Novenko_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Novenko_a17	Euphorbia	Euphorbia	HERB	1	0.09
Novenko_a17	Lamiaceae	Lamiaceae	HERB	2	0.17
Novenko_a17	Oxalis acetosella	Oxalis acetosella	HERB	8	0.68
Novenko_a17	Plantago	Plantago	HERB	2	0.17
Novenko_a17	Poaceae	Poaceae	HERB	31	2.65
Novenko_a17	Ranunculaceae	Ranunculaceae	HERB	4	0.34
Novenko_a17	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.09
Novenko_a17	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.09
Novenko_a17	Polypodiaceae	Monolete fern spores	VACR	375	32.11
Novenko_a17	Sphagnum	Sphagnum	BRYO	2	0.17
Novenko_a17	Cyperaceae	Cyperaceae	AQUA	5	0.43
