samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a7	Cyclamen	32	1	0.39	32	Cyclamen	HERB
EMBSECBIO_a7	Fabaceae	41	8	3.14	41	Fabaceae	HERB
EMBSECBIO_a7	Larix	123	8	3.14	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a7	Polemonium	139	1	0.39	139	Polemonium	HERB
EMBSECBIO_a7	Sambucus	481	8	3.14	407	Sambucus	TRSH
EMBSECBIO_a7	Amaranthaceae	707	96	37.65	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a7	Plantago	724	2	0.78	270	Plantago	HERB
EMBSECBIO_a7	Viola	748	2	0.78	430	Viola	HERB
EMBSECBIO_a7	Asteroideae	761	45	17.65	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a7	Oleaceae	781	20	7.84	781	Oleaceae	TRSH
EMBSECBIO_a7	Saxifraga stellaris-type	957	2	0.78	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a7	Asteraceae (Liguliflorae)	1032	7	2.75	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a7	Quercus cerris-type	1051	3	1.18	84	Quercus cerris-type	TRSH
EMBSECBIO_a7	Rheum	1082	2	0.78	1082	Rheum	HERB
EMBSECBIO_a7	Potentilla	1366	1	0.39	512	Potentilla-type	HERB
EMBSECBIO_a7	Polygonum amphibium	1719	4	1.57	1506	Persicaria amphibia	AQUA
EMBSECBIO_a7	Ephedra distachya	2199	2	0.78	37	Ephedra distachya-type	TRSH
EMBSECBIO_a7	Ribes	2200	3	1.18	2200	Ribes	TRSH
EMBSECBIO_a7	Cystopteris fragilis	2594	4	1.57	1537	Cystopteris fragilis	VACR
EMBSECBIO_a7	Plantago coronopus-type	2801	1	0.39	30	Plantago coronopus-type	HERB
EMBSECBIO_a7	Parnassia	3005	13	5.1	1306	Parnassia palustris	HERB
EMBSECBIO_a7	Limonium	3276	2	0.78	3276	Limonium	HERB
EMBSECBIO_a7	Nitraria	3318	1	0.39	3318	Nitraria	TRSH
EMBSECBIO_a7	Fagus orientalis	3963	4	1.57	42	Fagus	TRSH
EMBSECBIO_a7	Quercus coccifera	4427	1	0.39	85	Quercus ilex-type	TRSH
EMBSECBIO_a7	Pinus (Haploxylon)	5171	17	6.67	124	Pinus cembra-type	TRSH
EMBSECBIO_a7	Torilis	5223	1	0.39	6	Apiaceae	HERB
