samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a7	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a7	41	8	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a7	123	8	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a7	139	1	139	Polemonium	Polemonium	HERB
EMBSECBIO_a7	481	8	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a7	707	96	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a7	724	2	270	Plantago	Plantago	HERB
EMBSECBIO_a7	748	2	430	Viola	Viola	HERB
EMBSECBIO_a7	761	45	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a7	781	20	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a7	957	2	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a7	1032	7	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a7	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a7	1082	2	1082	Rheum	Rheum	HERB
EMBSECBIO_a7	1366	1	512	Potentilla	Potentilla-type	HERB
EMBSECBIO_a7	1719	4	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a7	2199	2	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a7	2200	3	2200	Ribes	Ribes	TRSH
EMBSECBIO_a7	2594	4	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a7	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a7	3005	13	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a7	3276	2	3276	Limonium	Limonium	HERB
EMBSECBIO_a7	3318	1	3318	Nitraria	Nitraria	TRSH
EMBSECBIO_a7	3963	4	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a7	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a7	5171	17	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a7	5223	1	6	Torilis	Apiaceae	HERB
