samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Naughton_a4	2	1	2	Acer	Acer campestre-type	TRSH
Naughton_a4	5	4	5	Alnus	Alnus	TRSH
Naughton_a4	589	1	3	Anthemis-type	Matricaria-type	HERB
Naughton_a4	9	1	9	Asphodelus	Asphodelus	HERB
Naughton_a4	3645	5	3645	Calluna	Calluna vulgaris	DWAR
Naughton_a4	441	1	19	Castanea	Castanea sativa	TRSH
Naughton_a4	1065	2	22	Cerealia-type	Cerealia-type	HERB
Naughton_a4	201	2	31	Corylus	Corylus	TRSH
Naughton_a4	3854	211	3854	Counted exote	Counted exote	NOPO
Naughton_a4	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Naughton_a4	130	41	130	Ericaceae	Ericales (tetrad)	DWAR
Naughton_a4	39	1	39	Eucalyptus	Eucalyptus	TRSH
Naughton_a4	52	3	52	Helianthemum	Helianthemum	HERB
Naughton_a4	4072	14	998	Indeterminable: broken	Indeterminable: broken	INUN
Naughton_a4	4073	7	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Naughton_a4	4074	30	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Naughton_a4	4075	8	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Naughton_a4	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Naughton_a4	4194	5	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Naughton_a4	442	3	68	Olea	Olea europaea	TRSH
Naughton_a4	75	133	75	Pinus	Pinus	TRSH
Naughton_a4	724	1	270	Plantago	Plantago	HERB
Naughton_a4	80	15	80	Poaceae	Poaceae	HERB
Naughton_a4	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Naughton_a4	4541	1	1894	Sample volume	Sample volume	NOPO
Naughton_a4	4687	2	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Naughton_a4	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Naughton_a4	1333	9	1242	Taraxacum-type	Crepis-type	HERB
Naughton_a4	4520	1	94	Rumex-type	Rumex/Oxyria	HERB
