	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
1	Naughton_a4	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	1.6528926
2	Naughton_a4	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	242	2.0661157
3	Naughton_a4	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
4	Naughton_a4	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.82644628
5	Naughton_a4	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
6	Naughton_a4	11	41	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	242	16.942149
7	Naughton_a4	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	0.41322314
8	Naughton_a4	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	1.2396694
9	Naughton_a4	19	133	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	54.958678
10	Naughton_a4	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	242	2.4793388
11	Naughton_a4	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
12	Naughton_a4	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	242	0.82644628
13	Naughton_a4	1343	9	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	242	3.7190083
14	Naughton_a4	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	1.6528926
15	Naughton_a4	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	242	1.2396694
16	Naughton_a4	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
17	Naughton_a4	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
18	Naughton_a4	106	15	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	242	6.1983471
19	Naughton_a4	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	242	0.41322314
20	Naughton_a4	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	242	2.0661157
21	Naughton_a4	4239	2	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	242	0.82644628
22	Naughton_a4	3625	14	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	242	
23	Naughton_a4	3626	7	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	242	
24	Naughton_a4	3627	30	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	242	
25	Naughton_a4	3628	8	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	242	
26	Naughton_a4	3415	211	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	242	
27	Naughton_a4	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	242	
28	Naughton_a4	4097	1	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	242	
