samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2860	7	24	7	Artemisia	Artemisia	HERB
Binney2017_E2860	33	25	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2860	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2860	99	5	99	Salix	Salix	TRSH
Binney2017_E2860	128	66	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2860	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2860	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2860	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2860	138	3	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2860	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2860	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2860	146	60	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2860	149	18	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2860	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E2860	788	650	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2860	2131	5	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2860	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2860	3614	30	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2860	4291	5	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2860	4920	4	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2860	5193	1100	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
