samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a1	ACER	Acer campestre-type	TRSH	5	0.46125461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	AILANTHUS	Ailanthus	TRSH	57	5.2583026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	ALNUS indiff.	Alnus	TRSH	46	4.2435424	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	ALNUS  incana	Alnus glutinosa-type	TRSH	36	3.3210332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	ALNUS viridis	Alnus viridis	TRSH	32	2.9520295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	BETULA	Betula	TRSH	56	5.1660517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	CALLUNA	Calluna vulgaris	TRSH	1	0.092250923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a1	CARPINUS	Carpinus betulus	TRSH	1	0.092250923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	CASTANEA	Castanea sativa	TRSH	129	11.900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	CORYLUS	Corylus	TRSH	50	4.6125461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	CUPRESSACEAE	Cupressaceae undiff.	TRSH	3	0.27675277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	ERICACEAE indiff.	Ericales (tetrad)	DWAR	1	0.092250923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	FRAXINUS	Fraxinus	TRSH	59	5.4428044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	HEDERA	Hedera	TRSH	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	ILEX aquifolium	Ilex	TRSH	3	0.27675277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	JUGLANS	Juglans	TRSH	15	1.3837638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	LARIX	Larix/Pseudotsuga	TRSH	4	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	LIGUSTRUM	Ligustrum	TRSH	12	1.1070111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	OLEA	Olea europaea	TRSH	6	0.55350554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	OLEACEAE indiff.	Oleaceae	TRSH	6	0.55350554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	OSTRYA	Ostrya/Carpinus orientalis	TRSH	1	0.092250923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	PICEA	Picea	TRSH	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	PINUS indiff..	Pinus	TRSH	22	2.0295203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	PINUS CEMBRA	Pinus cembra-type	TRSH	1	0.092250923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	PINUS sylv.	Pinus sylvestris-type	TRSH	20	1.8450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	QUERCUS ilex	Quercus ilex-type	TRSH	1	0.092250923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	QUERCUS decid.	Quercus robur-type	TRSH	69	6.3653137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	8	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a1	SALIX	Salix	TRSH	8	0.73800738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	SAMBUCUS	Sambucus	TRSH	3	0.27675277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	SORBUS	Sorbus-type	TRSH	5	0.46125461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	TILIA	Tilia	TRSH	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	ULMUS	Ulmus/Zelkova	TRSH	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	VIBURNUM	Viburnum	TRSH	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a1	UMBELLIFERAE	Apiaceae	HERB	2	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
