samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a1	ACER	Acer campestre-type	TRSH	5	0.46
Montanari_a1	AILANTHUS	Ailanthus	TRSH	57	5.26
Montanari_a1	ALNUS indiff.	Alnus	TRSH	46	4.24
Montanari_a1	ALNUS  incana	Alnus glutinosa-type	TRSH	36	3.32
Montanari_a1	ALNUS viridis	Alnus viridis	TRSH	32	2.95
Montanari_a1	BETULA	Betula	TRSH	56	5.17
Montanari_a1	CALLUNA	Calluna vulgaris	TRSH	1	0.09
Montanari_a1	CARPINUS	Carpinus betulus	TRSH	1	0.09
Montanari_a1	CASTANEA	Castanea sativa	TRSH	129	11.9
Montanari_a1	CORYLUS	Corylus	TRSH	50	4.61
Montanari_a1	CUPRESSACEAE	Cupressaceae undiff.	TRSH	3	0.28
Montanari_a1	ERICACEAE indiff.	Ericales (tetrad)	DWAR	1	0.09
Montanari_a1	FRAXINUS	Fraxinus	TRSH	59	5.44
Montanari_a1	HEDERA	Hedera	TRSH	2	0.18
Montanari_a1	ILEX aquifolium	Ilex	TRSH	3	0.28
Montanari_a1	JUGLANS	Juglans	TRSH	15	1.38
Montanari_a1	LARIX	Larix/Pseudotsuga	TRSH	4	0.37
Montanari_a1	LIGUSTRUM	Ligustrum	TRSH	12	1.11
Montanari_a1	OLEA	Olea europaea	TRSH	6	0.55
Montanari_a1	OLEACEAE indiff.	Oleaceae	TRSH	6	0.55
Montanari_a1	OSTRYA	Ostrya/Carpinus orientalis	TRSH	1	0.09
Montanari_a1	PICEA	Picea	TRSH	2	0.18
Montanari_a1	PINUS indiff..	Pinus	TRSH	22	2.03
Montanari_a1	PINUS CEMBRA	Pinus cembra-type	TRSH	1	0.09
Montanari_a1	PINUS sylv.	Pinus sylvestris-type	TRSH	20	1.85
Montanari_a1	QUERCUS ilex	Quercus ilex-type	TRSH	1	0.09
Montanari_a1	QUERCUS decid.	Quercus robur-type	TRSH	69	6.37
Montanari_a1	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	8	0.74
Montanari_a1	SALIX	Salix	TRSH	8	0.74
Montanari_a1	SAMBUCUS	Sambucus	TRSH	3	0.28
Montanari_a1	SORBUS	Sorbus-type	TRSH	5	0.46
Montanari_a1	TILIA	Tilia	TRSH	2	0.18
Montanari_a1	ULMUS	Ulmus/Zelkova	TRSH	2	0.18
Montanari_a1	VIBURNUM	Viburnum	TRSH	2	0.18
Montanari_a1	UMBELLIFERAE	Apiaceae	HERB	2	0.18
Montanari_a1	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	12	1.11
Montanari_a1	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	8	0.74
Montanari_a1	CRUCIFERAE	Brassicaceae	HERB	2	0.18
Montanari_a1	CAMPANULACEAE	Campanulaceae	HERB	1	0.09
Montanari_a1	POACEAE > 45 µm	Cerealia-type	HERB	4	0.37
Montanari_a1	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	9	0.83
Montanari_a1	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	1	0.09
Montanari_a1	EUPHORBIA	Euphorbia	HERB	1	0.09
Montanari_a1	LEGUMINOSAE	Fabaceae	HERB	2	0.18
Montanari_a1	LUZULA	Juncaceae	HERB	1	0.09
Montanari_a1	PLANTAGO indet.	Plantago	HERB	10	0.92
Montanari_a1	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	2	0.18
Montanari_a1	PLANTAGO major	Plantago major	HERB	6	0.55
Montanari_a1	POACEAE	Poaceae	HERB	288	26.57
Montanari_a1	GALIUM	Rubiaceae	HERB	3	0.28
Montanari_a1	RUMEX indet.	Rumex/Oxyria	HERB	3	0.28
Montanari_a1	SAXIFRAGACEAE	Saxifragaceae	HERB	3	0.28
Montanari_a1	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.09
Montanari_a1	SEDUM	Sedum-type	HERB	14	1.29
Montanari_a1	URTICACEAE	Urticaceae	HERB	32	2.95
Montanari_a1	BRYOPHYTA	Bryophyte spores	BRYO	2	0.18
Montanari_a1	FILICALES monol.	Monolete fern spores	VACR	6	0.55
Montanari_a1	SELAGINELLA	Selaginella	VACR	1	0.09
Montanari_a1	unidentified	Indeterminable: unknown	INUN	4	
Montanari_a1	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a1	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a1	sample weight (Pp) (grams)	Weight (g)	NOPO	1.7634	
