samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a19	Acer turkestanica	Acer campestre-type	TRSH	2	0.31
Tinner_a19	Betula	Betula	TRSH	1	0.15
Tinner_a19	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.15
Tinner_a19	Juglans regia	Juglans regia	TRSH	408	62.29
Tinner_a19	Juniperus t.	Juniperus-type	TRSH	25	3.82
Tinner_a19	Pistacia	Pistacia	TRSH	2	0.31
Tinner_a19	Prunus t.	Prunus-type	TRSH	4	0.61
Tinner_a19	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	3	0.46
Tinner_a19	Salix	Salix	TRSH	1	0.15
Tinner_a19	Apiaceae indet.	Apiaceae	HERB	1	0.15
Tinner_a19	Artemisia	Artemisia	HERB	43	6.56
Tinner_a19	Aruncus t.	Aruncus/Spiraea	HERB	1	0.15
Tinner_a19	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.31
Tinner_a19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.92
Tinner_a19	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.46
Tinner_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Tinner_a19	Cerealia	Cerealia-type	HERB	4	0.61
Tinner_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	71	10.84
Tinner_a19	Cyperaceae	Cyperaceae	HERB	14	2.14
Tinner_a19	Daucus t.	Daucus	HERB	2	0.31
Tinner_a19	Eremurus	Eremurus	HERB	7	1.07
Tinner_a19	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	1	0.15
Tinner_a19	Cannabis t.	Humulus/Cannabis	HERB	1	0.15
Tinner_a19	Impatiens t.	Impatiens	HERB	1	0.15
Tinner_a19	Lamiaceae indet.	Lamiaceae	HERB	2	0.31
Tinner_a19	Matricaria t.	Matricaria-type	HERB	4	0.61
Tinner_a19	Mentha t.	Mentha-type	HERB	3	0.46
Tinner_a19	Paronychia t.	Paronychia	HERB	2	0.31
Tinner_a19	Plantago lanceolata t.	Plantago lanceolata-type	HERB	3	0.46
Tinner_a19	Poaceae	Poaceae	HERB	25	3.82
Tinner_a19	Potentilla t.	Potentilla-type	HERB	1	0.15
Tinner_a19	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.31
Tinner_a19	Salsola kali t.	Salsola kali	HERB	1	0.15
Tinner_a19	Saussurea t.	Saussurea-type	HERB	1	0.15
Tinner_a19	Senecio t.	Senecio-type	HERB	1	0.15
Tinner_a19	Thalictrum	Thalictrum	HERB	2	0.31
Tinner_a19	Thalictrum type N	Thalictrum	HERB	1	0.15
Tinner_a19	Urtica dioica t.	Urtica dioica-type	HERB	1	0.15
Tinner_a19	Xanthium t.	Xanthium	HERB	1	0.15
Tinner_a19	Sparganium t.	Sparganium-type	AQUA	2	0.31
Tinner_a19	Varia	Indeterminable: unknown	INUN	7	
