samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a367	Abies	Abies	TRSH	1	0.14
Dambach_a367	Acer	Acer campestre-type	TRSH	1	0.14
Dambach_a367	Alnus	Alnus	TRSH	12	1.68
Dambach_a367	Betula	Betula	TRSH	81	11.31
Dambach_a367	Carpinus	Carpinus betulus	TRSH	21	2.93
Dambach_a367	Castanea	Castanea sativa	TRSH	3	0.42
Dambach_a367	Corylus	Corylus	TRSH	2	0.28
Dambach_a367	Fagus	Fagus	TRSH	194	27.09
Dambach_a367	Fraxinus	Fraxinus	TRSH	6	0.84
Dambach_a367	Larix	Larix/Pseudotsuga	TRSH	2	0.28
Dambach_a367	Picea	Picea	TRSH	8	1.12
Dambach_a367	Pinus	Pinus	TRSH	103	14.39
Dambach_a367	Quercus	Quercus	TRSH	237	33.1
Dambach_a367	Rosaceae	Rosaceae	TRSH	1	0.14
Dambach_a367	Salix	Salix	TRSH	3	0.42
Dambach_a367	Tilia	Tilia	TRSH	1	0.14
Dambach_a367	Vaccinium-type	Vaccinium-type	DWAR	1	0.14
Dambach_a367	Artemisia	Artemisia	HERB	1	0.14
Dambach_a367	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14
Dambach_a367	Brassicaceae	Brassicaceae	HERB	2	0.28
Dambach_a367	Cerealia-type	Cerealia-type	HERB	1	0.14
Dambach_a367	Gramineae	Poaceae	HERB	22	3.07
Dambach_a367	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Dambach_a367	Rubiaceae	Rubiaceae	HERB	2	0.28
Dambach_a367	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42
Dambach_a367	Urtica	Urtica	HERB	5	0.7
Dambach_a367	Polypodiaceae	Monolete fern spores	VACR	1	0.14
Dambach_a367	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Dambach_a367	Varia	Indeterminable: unknown	INUN	1	
