samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c196	Alnus	Alnus	TRSH	14	5.3231939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Alnaster	Alnus viridis	TRSH	4	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Betula sect. Nanae	Betula nana-type	DWAR	39	14.828897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c196	Betula alba	Betula pubescens-type	TRSH	59	22.43346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c196	Picea	Picea	TRSH	52	19.771863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Pinus sylvestris	Pinus sylvestris-type	TRSH	24	9.1254753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c196	Rosaceae	Rosaceae	TRSH	2	0.76045627	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c196	Salix	Salix	TRSH	3	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Asteraceae	Asteraceae	HERB	4	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Brassicaceae	Brassicaceae	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Campanulaceae	Campanulaceae	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Cyperaceae	Cyperaceae	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Geraniaceae	Geraniaceae	HERB	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c196	Ranunculaceae	Ranunculaceae	HERB	7	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Thalictrum	Thalictrum	HERB	21	7.9847909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Valeriana	Valeriana	HERB	2	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c196	Botrychium	Botrychium	VACR	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Polypodiaceae	Monolete fern spores	VACR	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c196	Ophyoglossum	Ophioglossum	VACR	4	1.5209125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Selaginella selaginoides	Selaginella selaginoides	VACR	19	7.2243346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c196	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
