samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a174	Acer	Acer campestre-type	TRSH	2.39	2.39	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a174	Alnus	Alnus	TRSH	12.62	12.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Betula	Betula	TRSH	6.83	6.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Carpinus	Carpinus betulus	TRSH	10.24	10.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a174	Castanopsis	Castanopsis	TRSH	1.71	1.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a174	Cryptomeria	Cryptomeria-type	TRSH	7.85	7.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a174	Fagus	Fagus	TRSH	16.04	16.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Juglans	Juglans	TRSH	2.39	2.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Pinus	Pinus	TRSH	6.83	6.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Quercus deciduous	Quercus robur-type	TRSH	27.3	27.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a174	Salix	Salix	TRSH	2.39	2.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a174	Ulmus	Ulmus/Zelkova	TRSH	3.41	3.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
