samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a30	Abies	Abies	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Alnus	Alnus	TRSH	6	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Betula	Betula	TRSH	2	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Celtis-Aphananthe	Cannabaceae	TRSH	12	2.7522936	GroupID taken from spreadsheet
Nakagawa_a30	Carpinus	Carpinus betulus	TRSH	11	2.5229358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Cryptomeria	Cryptomeria-type	TRSH	251	57.568807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Castanopsis-Castanea	Fagaceae	TRSH	7	1.6055046	GroupID taken from spreadsheet
Nakagawa_a30	Fraxinus	Fraxinus	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Ilex	Ilex	TRSH	2	0.4587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Pinus-undiff.	Pinus	TRSH	41	9.4036697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Pinus-D	Pinus sylvestris-type	TRSH	31	7.1100917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Quercus-E	Quercus ilex-type	TRSH	10	2.293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Quercus-D	Quercus robur-type	TRSH	19	4.3577982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Sciadopitys	Sciadopitys	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	16	3.6697248	GroupID taken from spreadsheet
Nakagawa_a30	Tilia	Tilia	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Tsuga	Tsuga	TRSH	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	12	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a30	Artemisia	Artemisia	HERB	3	0.68807339	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a30	Compositae	Asteraceae	HERB	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a30	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Gramineae	Poaceae	HERB	4	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a30	spore-trilete	Trilete spore(s)	VACR	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	broken	Indeterminable: broken	INUN	98		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a30	Unknown	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
