samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d12	Abies	Abies	TRSH	1	0.21276596
Nakagawa_d12	Acer	Acer campestre-type	TRSH	2	0.42553191
Nakagawa_d12	Alnus	Alnus	TRSH	7	1.4893617
Nakagawa_d12	Celtis-Aphananthe	Cannabaceae	TRSH	3	0.63829787
Nakagawa_d12	Castanea	Castanea sativa	TRSH	11	2.3404255
Nakagawa_d12	Corylus	Corylus	TRSH	2	0.42553191
Nakagawa_d12	Cryptomeria	Cryptomeria-type	TRSH	203	43.191489
Nakagawa_d12	Castanopsis-Pasania	Fagaceae	TRSH	1	0.21276596
Nakagawa_d12	Fagus	Fagus	TRSH	2	0.42553191
Nakagawa_d12	Ilex	Ilex	TRSH	2	0.42553191
Nakagawa_d12	Pterocarya-Juglans	Juglandaceae	TRSH	2	0.42553191
Nakagawa_d12	Cupressaceae type	Juniperus-type	TRSH	2	0.42553191
Nakagawa_d12	Mallotus	Mallotus	TRSH	3	0.63829787
Nakagawa_d12	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	5	1.0638298
Nakagawa_d12	Pinus-D	Pinus sylvestris-type	TRSH	54	11.489362
Nakagawa_d12	Quercus	Quercus	TRSH	89	18.93617
Nakagawa_d12	Cyclobalanopsis	Quercus ilex-type	TRSH	48	10.212766
Nakagawa_d12	Tsuga	Tsuga	TRSH	1	0.21276596
Nakagawa_d12	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	12	2.5531915
Nakagawa_d12	Artemisia	Artemisia	HERB	3	0.63829787
Nakagawa_d12	Carduoideae	Asteraceae	HERB	1	0.21276596
Nakagawa_d12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21276596
Nakagawa_d12	Gramineae(>40)	Cerealia-type	HERB	6	1.2765957
Nakagawa_d12	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21276596
Nakagawa_d12	Gramineae(<40)	Poaceae	HERB	1	0.21276596
Nakagawa_d12	Reynoutria	Reynoutria	HERB	2	0.42553191
Nakagawa_d12	Polypodiaceae	Monolete fern spores	VACR	1	0.21276596
Nakagawa_d12	Aspid.-Asple.	Monolete fern spores	VACR	2	0.42553191
Nakagawa_d12	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	2	0.42553191
Nakagawa_d12	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	3	
Nakagawa_d12	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	429	
