	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a5	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
1	Ejarque_a5	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.75471698
2	Ejarque_a5	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
3	Ejarque_a5	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
4	Ejarque_a5	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
5	Ejarque_a5	85	12	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.2641509
6	Ejarque_a5	95	6	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.1320755
7	Ejarque_a5	19	177	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	33.396226
8	Ejarque_a5	1062	10	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.8867925
9	Ejarque_a5	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	1.6981132
10	Ejarque_a5	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
11	Ejarque_a5	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.3207547
12	Ejarque_a5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
13	Ejarque_a5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
14	Ejarque_a5	460	18	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	530	3.3962264
15	Ejarque_a5	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
16	Ejarque_a5	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
17	Ejarque_a5	52	63	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	11.886792
18	Ejarque_a5	2636	9	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	530	1.6981132
19	Ejarque_a5	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.75471698
20	Ejarque_a5	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
21	Ejarque_a5	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
22	Ejarque_a5	3809	3	3809	Paronychia-type	Paronychia-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.56603774
23	Ejarque_a5	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	530	1.1320755
24	Ejarque_a5	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
25	Ejarque_a5	106	157	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	29.622642
26	Ejarque_a5	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
