samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a5	Abies	Abies	TRSH	2	0.37735849
Ejarque_a5	Betula	Betula	TRSH	4	0.75471698
Ejarque_a5	Castanea	Castanea sativa	TRSH	1	0.18867925
Ejarque_a5	Ericaceae	Ericales (tetrad)	DWAR	1	0.18867925
Ejarque_a5	Fagus	Fagus	TRSH	1	0.18867925
Ejarque_a5	Juniperus	Juniperus communis-type	TRSH	12	2.2641509
Ejarque_a5	Olea europaea	Olea europaea	TRSH	6	1.1320755
Ejarque_a5	Pinus	Pinus	TRSH	177	33.396226
Ejarque_a5	Quercus ilex-type	Quercus ilex-type	TRSH	10	1.8867925
Ejarque_a5	Quercus deciduous	Quercus robur-type	TRSH	9	1.6981132
Ejarque_a5	Rosaceae	Rosaceae	TRSH	1	0.18867925
Ejarque_a5	Apiaceae	Apiaceae	HERB	7	1.3207547
Ejarque_a5	Artemisia	Artemisia	HERB	1	0.18867925
Ejarque_a5	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.37735849
Ejarque_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	3.3962264
Ejarque_a5	Brassicaceae	Brassicaceae	HERB	2	0.37735849
Ejarque_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37735849
Ejarque_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	63	11.886792
Ejarque_a5	Cichorium intybus-type	Crepis-type	HERB	9	1.6981132
Ejarque_a5	Cyperaceae	Cyperaceae	HERB	4	0.75471698
Ejarque_a5	Fabaceae	Fabaceae	HERB	2	0.37735849
Ejarque_a5	Gentianaceae	Gentianaceae	HERB	1	0.18867925
Ejarque_a5	Paronychia-type	Paronychia-type	HERB	3	0.56603774
Ejarque_a5	Plantago	Plantago	HERB	6	1.1320755
Ejarque_a5	Plantago major/P. media	Plantago major/P. media	HERB	1	0.18867925
Ejarque_a5	Poaceae	Poaceae	HERB	157	29.622642
Ejarque_a5	Primulaceae	Primulaceae	HERB	1	0.18867925
Ejarque_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.18867925
Ejarque_a5	Ranunculus-type	Ranunculus-type	HERB	5	0.94339623
Ejarque_a5	Rumex	Rumex/Oxyria	HERB	1	0.18867925
Ejarque_a5	Saxifragaceae	Saxifragaceae	HERB	1	0.18867925
Ejarque_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.37735849
Ejarque_a5	Thalictrum	Thalictrum	HERB	5	0.94339623
Ejarque_a5	Trifolium-type	Trifolium-type	HERB	1	0.18867925
Ejarque_a5	Urtica dioica-type	Urtica dioica-type	HERB	1	0.18867925
Ejarque_a5	Urticaceae	Urticaceae	HERB	2	0.37735849
Ejarque_a5	Botrychium	Botrychium	VACR	1	0.18867925
Ejarque_a5	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.18867925
Ejarque_a5	Lycopodium	Lycopodium	VACR	4	0.75471698
Ejarque_a5	Monolete spore(s)	Monolete spore(s)	VACR	1	0.18867925
Ejarque_a5	Polypodium	Polypodium	VACR	1	0.18867925
Ejarque_a5	Varia	Indeterminable: unknown	INUN	34	
Ejarque_a5	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a5	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a5	Sample dry mass (g)	Sample dry mass (g)	NOPO	11	
